,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
998,2018-04-20,48149,5233,No,0.031933817698621914,-0.8923007265018832,Rocket League
999,2018-04-21,49654,88534,No,0.03125713929676621,15.91840244601567,Rocket League
1000,2018-04-22,53966,102727,No,0.08684093929995562,0.16031129283665035,Rocket League
1001,2018-04-23,49200,5075,No,-0.08831486491494644,-0.9505972139749044,Rocket League
1002,2018-04-24,45776,5096,No,-0.06959349593495934,0.004137931034482678,Rocket League
1003,2018-04-25,44750,4586,No,-0.022413491786088757,-0.10007849293563575,Rocket League
1004,2018-04-26,46440,5667,No,0.03776536312849155,0.2357174007849978,Rocket League
1005,2018-04-27,49967,5079,No,0.07594745908699396,-0.10375860243515089,Rocket League
1006,2018-04-28,52181,4608,No,0.044309244101106815,-0.09273479031305376,Rocket League
1007,2018-04-29,56311,25230,No,0.07914758245338338,4.475260416666667,Rocket League
1008,2018-04-30,52036,16604,No,-0.07591767150290352,-0.3418945699564011,Rocket League
1009,2018-05-01,44679,8061,No,-0.1413828887693136,-0.5145145748012527,Rocket League
1010,2018-05-02,44889,6977,No,0.004700194722352835,-0.1344746309390894,Rocket League
1011,2018-05-03,45150,7210,No,0.0058143420437077875,0.03339544216712054,Rocket League
1012,2018-05-04,48446,3647,No,0.07300110741971211,-0.49417475728155336,Rocket League
1013,2018-05-05,48788,55708,No,0.007059406349337438,14.27502056484782,Rocket League
1014,2018-05-06,49749,58223,No,0.01969746659014504,0.04514611904932875,Rocket League
1015,2018-05-07,45855,4203,No,-0.07827293010914793,-0.9278120330453601,Rocket League
1016,2018-05-08,44590,5416,No,-0.02758695889216012,0.28860337853913864,Rocket League
1017,2018-05-09,43385,4870,No,-0.02702399641175146,-0.10081240768094535,Rocket League
1018,2018-05-10,43863,4851,No,0.011017632822404089,-0.0039014373716632633,Rocket League
1019,2018-05-11,48872,6788,No,0.11419647538928035,0.39929911358482784,Rocket League
1020,2018-05-12,48773,5803,No,-0.002025699787199242,-0.14510901591043013,Rocket League
1021,2018-05-13,50522,27167,No,0.03586000451069249,3.681544028950543,Rocket League
1022,2018-05-14,46249,7824,No,-0.08457701595344602,-0.712003533698973,Rocket League
1023,2018-05-15,45599,7861,No,-0.014054357932063444,0.0047290388548058004,Rocket League
1024,2018-05-16,45000,3986,No,-0.013136252988004138,-0.4929398295382267,Rocket League
1025,2018-05-17,45645,5119,No,0.014333333333333309,0.2842448569994982,Rocket League
1026,2018-05-18,47589,6447,No,0.042589549786395065,0.2594256690759913,Rocket League
1027,2018-05-19,47294,5229,No,-0.006198911513164762,-0.18892508143322473,Rocket League
1028,2018-05-20,48615,7647,No,0.027931661521546136,0.46242111302352273,Rocket League
1029,2018-05-21,46884,8683,No,-0.035606294353594525,0.135477965215117,Rocket League
1030,2018-05-22,47426,6330,No,0.011560447060831036,-0.27098928941610045,Rocket League
1031,2018-05-23,45690,7393,No,-0.03660439421414419,0.16793048973143754,Rocket League
1032,2018-05-24,46021,4084,No,0.0072444736266141785,-0.44758555390234,Rocket League
1033,2018-05-25,47501,7605,No,0.03215923165511403,0.8621449559255632,Rocket League
1034,2018-05-26,45423,5207,No,-0.04374644744321177,-0.31531886916502305,Rocket League
1035,2018-05-27,49946,5964,No,0.09957510512295542,0.14538121759170353,Rocket League
1036,2018-05-28,51712,6831,No,0.03535818684178915,0.1453722334004024,Rocket League
1037,2018-05-29,66250,6792,No,0.28113397277227725,-0.005709266578831751,Rocket League
1038,2018-05-30,55476,4714,No,-0.16262641509433962,-0.3059481743227326,Rocket League
1039,2018-05-31,53102,4538,No,-0.042793279976926946,-0.03733559609673309,Rocket League
1040,2018-06-01,51694,5996,No,-0.026515008850890753,0.3212869105332745,Rocket League
1041,2018-06-02,51191,4083,No,-0.00973033620923125,-0.3190460306871248,Rocket League
1042,2018-06-03,55256,5387,No,0.07940848977359294,0.3193730100416361,Rocket League
1043,2018-06-04,52876,3741,No,-0.043072245547994825,-0.305550399108966,Rocket League
1044,2018-06-05,51296,3186,No,-0.029881231560632382,-0.14835605453087408,Rocket League
1045,2018-06-06,50746,4154,No,-0.010722083593262655,0.3038292529817954,Rocket League
1046,2018-06-07,48964,3890,No,-0.0351160682615379,-0.06355320173326917,Rocket League
1047,2018-06-08,51597,108511,No,0.05377420145412959,26.894858611825192,Rocket League
1048,2018-06-09,54867,127227,No,0.06337577766149205,0.17248020937969422,Rocket League
1049,2018-06-10,55447,173257,No,0.010571017187015919,0.36179427322816693,Rocket League
1050,2018-06-11,64787,4264,No,0.16844914963839352,-0.9753891617654697,Rocket League
1051,2018-06-12,59676,4258,No,-0.07888928334388068,-0.0014071294559099279,Rocket League
1052,2018-06-13,58556,6549,No,-0.018768013941953265,0.5380460310004698,Rocket League
1053,2018-06-14,57312,13727,No,-0.021244620534189518,1.0960451977401129,Rocket League
1054,2018-06-15,55277,3963,No,-0.03550739810161918,-0.7112988999781453,Rocket League
1055,2018-06-16,51231,4385,No,-0.07319499972863941,0.10648498612162505,Rocket League
1056,2018-06-17,54370,6894,No,0.061271495774043006,0.5721778791334093,Rocket League
1057,2018-06-18,56000,11972,No,0.029979768254552175,0.736582535538149,Rocket League
1058,2018-06-19,55062,32153,No,-0.016750000000000043,1.6856832609421986,Rocket League
1059,2018-06-20,54383,6325,No,-0.01233155352148485,-0.803284296955183,Rocket League
1060,2018-06-21,51945,5453,No,-0.04483018590368315,-0.1378656126482214,Rocket League
1061,2018-06-22,55089,5777,No,0.06052555587640773,0.05941683476985138,Rocket League
1062,2018-06-23,55052,7289,No,-0.0006716404363847905,0.26172754024580236,Rocket League
1063,2018-06-24,59294,8753,No,0.07705442127443152,0.20085059678968298,Rocket League
1064,2018-06-25,56536,12643,No,-0.046513981178534114,0.44441905632354617,Rocket League
1065,2018-06-26,56176,15115,No,-0.006367624168671315,0.19552321442695564,Rocket League
1066,2018-06-27,53307,11767,No,-0.051071632013671264,-0.22150181938471714,Rocket League
1067,2018-06-28,54030,16058,No,0.01356294670493563,0.3646638905413444,Rocket League
1068,2018-06-29,52443,6309,No,-0.02937257079400335,-0.6071117200149458,Rocket League
1069,2018-06-30,53274,5731,No,0.015845775413305896,-0.09161515295609446,Rocket League
1070,2018-07-01,55092,28383,No,0.03412546457934451,3.9525388239399755,Rocket League
1071,2018-07-02,60009,10638,No,0.08925070790677414,-0.6251981820103583,Rocket League
1072,2018-07-03,47937,18364,No,-0.20116982452632104,0.7262643354013913,Rocket League
1073,2018-07-04,56004,16006,No,0.16828337192565246,-0.12840339795251576,Rocket League
1074,2018-07-05,58454,16246,No,0.04374687522319842,0.014994377108584311,Rocket League
1075,2018-07-06,66649,8569,No,0.14019570944674453,-0.47254708851409577,Rocket League
1076,2018-07-07,63665,5347,No,-0.0447718645441042,-0.37600653518496907,Rocket League
1077,2018-07-08,72242,13426,No,0.13472080420953425,1.5109407144193003,Rocket League
1078,2018-07-09,83207,13941,No,0.15178151213975255,0.038358409057053455,Rocket League
1079,2018-07-10,71240,40103,No,-0.1438220342038531,1.8766229108385337,Rocket League
1080,2018-07-11,65987,32797,No,-0.07373666479505891,-0.1821808842231255,Rocket League
1081,2018-07-12,66751,21563,No,0.011578038098413401,-0.3425313290849773,Rocket League
1082,2018-07-13,63310,20055,No,-0.05154978951626188,-0.06993461021193714,Rocket League
1083,2018-07-14,62356,22720,No,-0.01506870952456163,0.13288456743954136,Rocket League
1084,2018-07-15,68494,24101,No,0.09843479376483422,0.060783450704225306,Rocket League
1085,2018-07-16,66468,30228,No,-0.029579233217508105,0.25422181652213593,Rocket League
1086,2018-07-17,63415,8416,No,-0.04593187699344048,-0.7215826386132063,Rocket League
1087,2018-07-18,63092,5217,No,-0.005093432153276067,-0.38010931558935357,Rocket League
1088,2018-07-19,61479,7349,No,-0.025565840360109005,0.4086639831320682,Rocket League
1089,2018-07-20,59202,5223,No,-0.03703703703703709,-0.2892910600081644,Rocket League
1090,2018-07-21,58233,26560,No,-0.016367690280733704,4.085200076584338,Rocket League
1091,2018-07-22,65116,38046,No,0.11819758556145143,0.4324548192771085,Rocket League
1092,2018-07-23,66682,25136,No,0.024049388783094816,-0.339326078957052,Rocket League
1093,2018-07-24,50312,16448,No,-0.2454935364866081,-0.34563971992361553,Rocket League
1094,2018-07-25,49808,25535,No,-0.010017490857051947,0.5524683852140078,Rocket League
1095,2018-07-26,48807,11330,No,-0.020097173144876357,-0.5562952809868807,Rocket League
1096,2018-07-27,45177,17924,No,-0.07437457741717379,0.5819947043248015,Rocket League
1097,2018-07-28,48082,31795,No,0.06430263187019936,0.7738785985271144,Rocket League
1098,2018-07-29,53359,34799,No,0.10975001039890198,0.09448026419248312,Rocket League
1099,2018-07-30,54263,42131,No,0.016941846736258093,0.21069570964682893,Rocket League
1100,2018-07-31,51795,31715,No,-0.04548218859996678,-0.24722888134627707,Rocket League
1101,2018-08-01,50265,30996,No,-0.02953953084274541,-0.02267066057070788,Rocket League
1102,2018-08-02,49600,43932,No,-0.013229881627374929,0.41734417344173447,Rocket League
1103,2018-08-03,48222,44845,No,-0.027782258064516174,0.020782117818446633,Rocket League
1104,2018-08-04,48234,6799,No,0.00024884907303723836,-0.8483888950830639,Rocket League
1105,2018-08-05,53975,32453,No,0.11902392503213499,3.7732019414619797,Rocket League
1106,2018-08-06,51197,26645,No,-0.05146827234830942,-0.17896650540782055,Rocket League
1107,2018-08-07,48805,26937,No,-0.046721487587163324,0.010958904109588996,Rocket League
1108,2018-08-08,49553,17347,No,0.015326298534986238,-0.35601588892601255,Rocket League
1109,2018-08-09,48426,18959,No,-0.02274332532843626,0.09292673084683223,Rocket League
1110,2018-08-10,46704,8818,No,-0.03555941023417175,-0.5348910807532044,Rocket League
1111,2018-08-11,47495,26855,No,0.0169364508393286,2.0454751644363802,Rocket League
1112,2018-08-12,50393,4265,No,0.0610169491525423,-0.84118413703221,Rocket League
1113,2018-08-13,49437,9095,No,-0.018970888813922615,1.1324736225087926,Rocket League
1114,2018-08-14,45682,11193,No,-0.07595525618463905,0.23067619571192965,Rocket League
1115,2018-08-15,45519,9721,No,-0.0035681450024079853,-0.13151076565710718,Rocket League
1116,2018-08-16,45226,4797,No,-0.006436872514774095,-0.5065322497685423,Rocket League
1117,2018-08-17,45819,8217,No,0.013111926767788384,0.7129455909943714,Rocket League
1118,2018-08-18,47191,15149,No,0.029943909731770635,0.8436168918096629,Rocket League
1119,2018-08-19,50922,11888,No,0.07906168549087744,-0.21526173344775235,Rocket League
1120,2018-08-20,46595,25134,No,-0.0849730961077727,1.1142328398384924,Rocket League
1121,2018-08-21,46413,27312,No,-0.0039059984976929085,0.08665552637861063,Rocket League
1122,2018-08-22,47599,21557,No,0.025553185529916256,-0.21071323960164035,Rocket League
1123,2018-08-23,47480,7537,No,-0.0025000525221118286,-0.6503687897202765,Rocket League
1124,2018-08-24,48784,46984,No,0.02746419545071599,5.23378001857503,Rocket League
1125,2018-08-25,49790,51755,No,0.020621515250901945,0.10154520687893753,Rocket League
1126,2018-08-26,56388,58691,No,0.13251656959228764,0.13401603709786492,Rocket League
1127,2018-08-27,51201,21570,No,-0.09198765694828692,-0.6324819819052325,Rocket League
1128,2018-08-28,50914,18662,No,-0.005605359270326793,-0.13481687528975428,Rocket League
1129,2018-08-29,55025,8407,No,0.08074399968574464,-0.5495123780945237,Rocket League
1130,2018-08-30,54842,10029,No,-0.0033257610177191976,0.19293445937908893,Rocket League
1131,2018-08-31,54215,8062,No,-0.011432843441158247,-0.19613121946355572,Rocket League
1132,2018-09-01,56658,46724,No,0.0450613298902518,4.79558422227735,Rocket League
1133,2018-09-02,61334,59138,No,0.08253026933531005,0.26568786918928167,Rocket League
1134,2018-09-03,62243,8468,No,0.014820491081618758,-0.8568094964320742,Rocket League
1135,2018-09-04,52599,5332,No,-0.15494111787670906,-0.37033538025507795,Rocket League
1136,2018-09-05,74856,7561,No,0.4231449267096332,0.4180420105026257,Rocket League
1137,2018-09-06,61379,11659,No,-0.18003900822913332,0.5419918000264514,Rocket League
1138,2018-09-07,62734,5411,No,0.022075954316622903,-0.5358950167252766,Rocket League
1139,2018-09-08,64885,84652,No,0.03428762712404754,14.644428017002403,Rocket League
1140,2018-09-09,67593,77098,No,0.041735377976419796,-0.0892359306336531,Rocket League
1141,2018-09-10,59284,9244,No,-0.12292693030343382,-0.8801006511193545,Rocket League
1142,2018-09-11,58300,11549,No,-0.016598070305647417,0.2493509303331891,Rocket League
1143,2018-09-12,56470,10439,No,-0.031389365351629506,-0.09611221750800936,Rocket League
1144,2018-09-13,56782,5922,No,0.005525057552682844,-0.4327042820193505,Rocket League
1145,2018-09-14,58911,61251,No,0.037494276355182876,9.342958459979737,Rocket League
1146,2018-09-15,60584,64845,No,0.028398771027482228,0.058676593035215774,Rocket League
1147,2018-09-16,62961,66475,No,0.03923478146045167,0.025136864831521333,Rocket League
1148,2018-09-17,57904,9970,No,-0.08031956290401998,-0.8500188040616773,Rocket League
1149,2018-09-18,54572,8999,No,-0.057543520309477736,-0.09739217652958876,Rocket League
1150,2018-09-19,55677,8419,No,0.020248479073517567,-0.06445160573397046,Rocket League
1151,2018-09-20,55996,5315,No,0.00572947536684798,-0.36868986815536287,Rocket League
1152,2018-09-21,59234,45889,No,0.057825558968497726,7.633866415804327,Rocket League
1153,2018-09-22,61635,71859,No,0.04053415268258087,0.5659308330972563,Rocket League
1154,2018-09-23,65416,71736,No,0.061345015007706616,-0.001711685383876782,Rocket League
1155,2018-09-24,76338,12691,No,0.1669622110798581,-0.8230874316939891,Rocket League
1156,2018-09-25,65336,12032,No,-0.14412219340302335,-0.05192656213064373,Rocket League
1157,2018-09-26,60306,8939,No,-0.07698665360597523,-0.257064494680851,Rocket League
1158,2018-09-27,57624,10277,No,-0.04447318674758727,0.1496811723906477,Rocket League
1159,2018-09-28,60917,43787,No,0.0571463279189226,3.260679186533035,Rocket League
1160,2018-09-29,61886,64919,No,0.015906889702381966,0.48260899353689446,Rocket League
1161,2018-09-30,66962,76841,No,0.08202178198623278,0.18364423358338855,Rocket League
1162,2018-10-01,58950,21904,No,-0.11964995071831785,-0.7149438450827033,Rocket League
1163,2018-10-02,55481,27774,No,-0.05884648006785409,0.26798758217677143,Rocket League
1164,2018-10-03,54686,29561,No,-0.014329229826427037,0.06434075034204656,Rocket League
1165,2018-10-04,56105,6202,No,0.025948140291848,-0.7901965427421265,Rocket League
1166,2018-10-05,59569,63350,No,0.06174137777381694,9.214446952595937,Rocket League
1167,2018-10-06,61134,69472,No,0.02627205425640855,0.09663772691396999,Rocket League
1168,2018-10-07,63785,75195,No,0.04336375830143613,0.0823785122063565,Rocket League
1169,2018-10-08,63750,26422,No,-0.0005487183507094651,-0.6486202540062505,Rocket League
1170,2018-10-09,57817,29231,No,-0.09306666666666663,0.10631292105063972,Rocket League
1171,2018-10-10,56424,26810,No,-0.024093259767888342,-0.08282303034449723,Rocket League
1172,2018-10-11,56427,5763,No,5.3168864313057895e-05,-0.7850428944423722,Rocket League
1173,2018-10-12,63020,59857,No,0.11684122848990741,9.386430678466077,Rocket League
1174,2018-10-13,62639,70402,No,-0.006045699777848301,0.1761698715271396,Rocket League
1175,2018-10-14,67050,78727,No,0.07041938728268327,0.11824948154881953,Rocket League
1176,2018-10-15,67454,21718,No,0.00602535421327377,-0.7241353030091329,Rocket League
1177,2018-10-16,61218,25998,No,-0.09244818691256262,0.19707155355005068,Rocket League
1178,2018-10-17,62058,27470,No,0.013721454474174166,0.05661973997999836,Rocket League
1179,2018-10-18,61171,8009,No,-0.014293080666473279,-0.7084455769930833,Rocket League
1180,2018-10-19,64550,5699,No,0.055238593451145235,-0.28842552128855037,Rocket League
1181,2018-10-20,65598,5369,No,0.01623547637490308,-0.05790489559571854,Rocket League
1182,2018-10-21,66889,13138,No,0.01968047806335549,1.447010616502142,Rocket League
1183,2018-10-22,60489,19651,No,-0.09568090418454456,0.4957375551834373,Rocket League
1184,2018-10-23,57216,24204,No,-0.05410901155582004,0.23169304361101206,Rocket League
1185,2018-10-24,55900,26074,No,-0.023000559284116373,0.07725995703189548,Rocket League
1186,2018-10-25,56823,8823,No,0.0165116279069768,-0.6616169364117512,Rocket League
1187,2018-10-26,59723,7502,No,0.0510356721749996,-0.1497223166723337,Rocket League
1188,2018-10-27,61681,4581,No,0.03278468931567402,-0.38936283657691284,Rocket League
1189,2018-10-28,64220,3944,No,0.04116340526256068,-0.1390526086007422,Rocket League
1190,2018-10-29,58153,21875,No,-0.09447212706322017,4.546399594320487,Rocket League
1191,2018-10-30,58376,22800,No,0.003834711880728481,0.04228571428571426,Rocket League
1192,2018-10-31,54231,22125,No,-0.07100520761956963,-0.02960526315789469,Rocket League
1193,2018-11-01,60060,8084,No,0.10748464900149357,-0.6346214689265537,Rocket League
1194,2018-11-02,61373,7028,No,0.021861471861471804,-0.13062840178129642,Rocket League
1195,2018-11-03,61273,11779,No,-0.0016293809981587914,0.6760102447353444,Rocket League
1196,2018-11-04,63517,7232,No,0.03662298239028616,-0.3860259784362,Rocket League
1197,2018-11-05,56361,10771,No,-0.1126627517042681,0.4893528761061947,Rocket League
1198,2018-11-06,50812,21015,No,-0.09845460513475635,0.9510723238325132,Rocket League
1199,2018-11-07,49747,20178,No,-0.020959615838778256,-0.03982869379014986,Rocket League
1200,2018-11-08,49038,3850,No,-0.014252115705469692,-0.8091981365843989,Rocket League
1201,2018-11-09,55030,91918,No,0.12219095395407642,22.874805194805194,Rocket League
1202,2018-11-10,57496,109598,No,0.0448119207704889,0.19234535129136843,Rocket League
1203,2018-11-11,57773,132042,No,0.0048177264505357975,0.20478475884596437,Rocket League
1204,2018-11-12,55817,167749,No,-0.03385664583802117,0.27042153254267576,Rocket League
1205,2018-11-13,51398,29815,No,-0.07916942866868515,-0.8222642161801262,Rocket League
1206,2018-11-14,50405,7338,No,-0.01931981789174675,-0.7538822740231427,Rocket League
1207,2018-11-15,51901,9582,No,0.029679595278246262,0.30580539656582184,Rocket League
1208,2018-11-16,55078,29875,No,0.06121269339704427,2.117825088707994,Rocket League
1209,2018-11-17,59002,73414,No,0.07124441700860595,1.4573723849372384,Rocket League
1210,2018-11-18,61266,66397,No,0.038371580624385615,-0.095581224289645,Rocket League
1211,2018-11-19,54824,33233,No,-0.1051480429602063,-0.4994803982107625,Rocket League
1212,2018-11-20,53594,26832,No,-0.022435429738800527,-0.19260975536364455,Rocket League
1213,2018-11-21,62312,36583,No,0.1626674627756839,0.3634093619558736,Rocket League
1214,2018-11-22,59064,13357,No,-0.0521247913724483,-0.6348850559002815,Rocket League
1215,2018-11-23,62493,11811,No,0.058055668427468454,-0.11574455341768364,Rocket League
1216,2018-11-24,60816,27408,No,-0.02683500552061835,1.320548641097282,Rocket League
1217,2018-11-25,63669,24686,No,0.04691199684293612,-0.09931406888499705,Rocket League
1218,2018-11-26,56872,9656,No,-0.10675524980759865,-0.6088471198250021,Rocket League
1219,2018-11-27,50052,9124,No,-0.11991841327894215,-0.055095277547638766,Rocket League
1220,2018-11-28,49519,6056,No,-0.010648925117877406,-0.33625602805786936,Rocket League
1221,2018-11-29,50393,5248,No,0.017649790989317182,-0.1334214002642008,Rocket League
1222,2018-11-30,54094,43963,No,0.07344274006310392,7.377096036585366,Rocket League
1223,2018-12-01,56690,77058,No,0.04799053499463901,0.7527921206469077,Rocket League
1224,2018-12-02,57794,75027,No,0.019474334097724366,-0.02635677022502536,Rocket League
1225,2018-12-03,49278,5067,No,-0.1473509360833305,-0.932464312847375,Rocket League
1226,2018-12-04,51716,8164,No,0.0494744104874385,0.6112097888296824,Rocket League
1227,2018-12-05,50397,8684,No,-0.025504679402892694,0.06369426751592355,Rocket League
1228,2018-12-06,51076,9290,No,0.013473024187947713,0.06978350990327042,Rocket League
1229,2018-12-07,54050,8069,No,0.05822695590884175,-0.13143164693218512,Rocket League
1230,2018-12-08,55608,35202,No,0.02882516188714157,3.3626223819556325,Rocket League
1231,2018-12-09,55705,35464,No,0.0017443533304559722,0.007442758934151472,Rocket League
1232,2018-12-10,66596,10596,No,0.195512072524908,-0.7012181367020076,Rocket League
1233,2018-12-11,57149,9200,No,-0.14185536668869003,-0.1317478293695734,Rocket League
1234,2018-12-12,55620,5387,No,-0.026754623877933148,-0.4144565217391304,Rocket League
1235,2018-12-13,54274,7269,No,-0.024199928083423194,0.3493595693335809,Rocket League
1236,2018-12-14,57043,8094,No,0.05101890407930143,0.11349566652909626,Rocket League
1237,2018-12-15,58204,7054,No,0.020353066984555523,-0.1284902396837163,Rocket League
1238,2018-12-16,59954,6263,No,0.03006666208508002,-0.11213495888857383,Rocket League
1239,2018-12-17,66324,12686,No,0.10624812356139701,1.025546862525946,Rocket League
1240,2018-12-18,62998,12669,No,-0.0501477594837465,-0.0013400599085605647,Rocket League
1241,2018-12-19,60705,6803,No,-0.036397980888282166,-0.4630199700055253,Rocket League
1242,2018-12-20,61647,5332,No,0.01551766740795646,-0.2162281346464795,Rocket League
1243,2018-12-21,62808,6258,No,0.018833033237627195,0.17366841710427616,Rocket League
1244,2018-12-22,61972,5107,No,-0.013310406317666557,-0.1839245765420262,Rocket League
1245,2018-12-23,62840,28231,No,0.014006325437294187,4.527902878402193,Rocket League
1246,2018-12-24,47642,25729,No,-0.24185232336091667,-0.08862597853423537,Rocket League
1247,2018-12-25,53081,3316,No,0.11416397296503078,-0.8711181934781764,Rocket League
1248,2018-12-26,59599,3763,No,0.1227934665887982,0.13480096501809413,Rocket League
1249,2018-12-27,61644,5505,No,0.0343126562526217,0.4629285144831252,Rocket League
1250,2018-12-28,64494,5111,No,0.04623321004477332,-0.07157129881925517,Rocket League
1251,2018-12-29,64289,19076,No,-0.003178590256457947,2.7323420074349443,Rocket League
1252,2018-12-30,68214,5873,No,0.061052435097761704,-0.6921262319144474,Rocket League
1253,2018-12-31,53381,5450,No,-0.21744803119594214,-0.07202451898518647,Rocket League
1254,2019-01-01,61006,9053,No,0.14284108577958454,0.6611009174311926,Rocket League
1255,2019-01-02,60990,7326,No,-0.0002622692849884034,-0.19076549210206561,Rocket League
1256,2019-01-03,59801,8024,No,-0.019494999180193484,0.09527709527709538,Rocket League
1257,2019-01-04,62909,7058,No,0.051972375043895624,-0.12038883349950147,Rocket League
1258,2019-01-05,64783,7957,No,0.02978906038881557,0.12737319353924614,Rocket League
1259,2019-01-06,64897,5562,No,0.0017597209144373238,-0.3009928364961669,Rocket League
1260,2019-01-07,60303,18488,No,-0.07078909656840837,2.3239841783531103,Rocket League
1261,2019-01-08,52138,13749,No,-0.13539956552741983,-0.2563284292514063,Rocket League
1262,2019-01-09,51866,27972,No,-0.005216924316237659,1.0344752345625134,Rocket League
1263,2019-01-10,52947,18866,No,0.02084217020784318,-0.3255398255398255,Rocket League
1264,2019-01-11,58164,9209,No,0.0985324947589099,-0.5118732110675288,Rocket League
1265,2019-01-12,60238,14234,No,0.03565779519977985,0.545661852535563,Rocket League
1266,2019-01-13,60502,27144,No,0.004382615624688668,0.9069832794716874,Rocket League
1267,2019-01-14,54703,25233,No,-0.0958480711381442,-0.0704022988505747,Rocket League
1268,2019-01-15,53466,6282,No,-0.02261301939564553,-0.7510403043633337,Rocket League
1269,2019-01-16,53068,17545,No,-0.007443983092058515,1.7929003502069403,Rocket League
1270,2019-01-17,53949,24177,No,0.016601341674832293,0.3779994300370475,Rocket League
1271,2019-01-18,57171,10913,No,0.059723071790023896,-0.548620589816768,Rocket League
1272,2019-01-19,59643,6828,No,0.04323870493781823,-0.37432420049482273,Rocket League
1273,2019-01-20,61153,10955,No,0.025317304629210557,0.604422964264792,Rocket League
1274,2019-01-21,57899,9014,No,-0.05321079914313276,-0.17717937015061613,Rocket League
1275,2019-01-22,54818,11551,No,-0.05321335428936591,0.28145107610383846,Rocket League
1276,2019-01-23,54482,25257,No,-0.00612937356342802,1.1865639338585403,Rocket League
1277,2019-01-24,53644,19563,No,-0.015381226827208994,-0.22544245159757692,Rocket League
1278,2019-01-25,55813,17249,No,0.04043322645589442,-0.11828451668966933,Rocket League
1279,2019-01-26,59360,68655,No,0.06355150233816498,2.980230738013798,Rocket League
1280,2019-01-27,61073,55652,No,0.028857816711590267,-0.1893962566455466,Rocket League
1281,2019-01-28,55198,45535,No,-0.09619635518150416,-0.18179041184503697,Rocket League
1282,2019-01-29,54102,8249,No,-0.019855791876517315,-0.8188426485121335,Rocket League
1283,2019-01-30,55809,7357,No,0.03155151380725307,-0.10813431931143169,Rocket League
1284,2019-01-31,55522,7584,No,-0.005142539733734686,0.030854968057632215,Rocket League
1285,2019-02-01,58551,8171,No,0.05455495119051901,0.07739978902953593,Rocket League
1286,2019-02-02,60716,6110,No,0.03697631125002143,-0.2522335087504589,Rocket League
1287,2019-02-03,62169,6175,No,0.023931089004545658,0.010638297872340496,Rocket League
1288,2019-02-04,53608,9931,No,-0.1377052872010166,0.6082591093117409,Rocket League
1289,2019-02-05,50036,9028,No,-0.06663184599313532,-0.09092739905346892,Rocket League
1290,2019-02-06,48086,3927,No,-0.038971940203053834,-0.5650199379707577,Rocket League
1291,2019-02-07,49389,3252,No,0.02709728403277456,-0.17188693659281895,Rocket League
1292,2019-02-08,51700,10479,No,0.046791795743991615,2.2223247232472323,Rocket League
1293,2019-02-09,54510,36475,No,0.05435203094777563,2.480771065941407,Rocket League
1294,2019-02-10,54493,39038,No,-0.0003118693817648621,0.07026730637422895,Rocket League
1295,2019-02-11,47919,5038,No,-0.12063934817315991,-0.8709462574926994,Rocket League
1296,2019-02-12,47507,8551,No,-0.008597842192032412,0.6973005160778087,Rocket League
1297,2019-02-13,46587,3349,No,-0.019365567179573495,-0.6083499005964215,Rocket League
1298,2019-02-14,43734,5183,No,-0.06124026015841333,0.5476261570618095,Rocket League
1299,2019-02-15,50581,37551,No,0.15656011341290532,6.245031834844685,Rocket League
1300,2019-02-16,52704,47521,No,0.041972282082204826,0.265505579079119,Rocket League
1301,2019-02-17,54990,62205,No,0.0433743169398908,0.30900023147661027,Rocket League
1302,2019-02-18,52646,8252,No,-0.04262593198763409,-0.86734185354875,Rocket League
1303,2019-02-19,63093,7950,No,0.19843862781597843,-0.03659718856034899,Rocket League
1304,2019-02-20,56482,7038,No,-0.1047818299969886,-0.11471698113207551,Rocket League
1305,2019-02-21,53950,12783,No,-0.04482844091923088,0.8162830349531116,Rocket League
1306,2019-02-22,56719,18047,No,0.051325301204819374,0.41179691778142846,Rocket League
1307,2019-02-23,58803,41092,No,0.0367425377739381,1.2769435363218262,Rocket League
1308,2019-02-24,60235,31978,No,0.024352499022158636,-0.22179499659301083,Rocket League
1309,2019-02-25,56051,9527,No,-0.06946127666639001,-0.7020764275439364,Rocket League
1310,2019-02-26,53024,27726,No,-0.05400438886014525,1.9102550645533745,Rocket League
1311,2019-02-27,51837,20675,No,-0.022386089318044644,-0.2543100339031955,Rocket League
1312,2019-02-28,51522,20127,No,-0.006076740552115267,-0.02650544135429267,Rocket League
1313,2019-03-01,54846,4648,No,0.06451612903225801,-0.7690664281810503,Rocket League
1314,2019-03-02,55661,5790,No,0.014859789228020226,0.24569707401032703,Rocket League
1315,2019-03-03,58608,4929,No,0.05294550942311482,-0.14870466321243525,Rocket League
1316,2019-03-04,53786,8261,No,-0.08227545727545726,0.6759991884763643,Rocket League
1317,2019-03-05,49576,22311,No,-0.07827315658349754,1.7007626195375862,Rocket League
1318,2019-03-06,50280,20756,No,0.014200419557850674,-0.06969656223387566,Rocket League
1319,2019-03-07,52812,20307,No,0.050357995226730345,-0.021632299094237806,Rocket League
1320,2019-03-08,56686,8313,No,0.07335454063470426,-0.5906337716058502,Rocket League
1321,2019-03-09,59566,10820,No,0.05080619553328858,0.30157584506195123,Rocket League
1322,2019-03-10,61645,11954,No,0.03490246113554707,0.10480591497227354,Rocket League
