,index,time,players,viewers,event,%chg_players,%chg_viewers
961,2158,2017-08-19,857010.0,47996.0,0.0,0.049244112303314935,-0.0294230652565165
962,2159,2017-08-20,868759.0,56902.0,0.0,0.013709291606865737,0.1855571297608134
963,2160,2017-08-21,781646.0,52872.0,0.0,-0.10027291803595706,-0.07082352114161194
964,2161,2017-08-22,780991.0,56792.0,0.0,-0.0008379752471067148,0.0741413224390981
965,2162,2017-08-23,792795.0,42901.0,0.0,0.01511413063658873,-0.2445943090576137
966,2163,2017-08-24,798270.0,50757.0,0.0,0.0069059466823075955,0.18311927460898358
967,2164,2017-08-25,816440.0,51746.0,0.0,0.022761722224310166,0.019484997143251137
968,2165,2017-08-26,842919.0,85645.0,0.0,0.032432266914898866,0.655103776137286
969,2166,2017-08-27,838519.0,52765.0,0.0,-0.005219955891372696,-0.3839103275147411
970,2167,2017-08-28,758740.0,49675.0,0.0,-0.0951427457219216,-0.05856154647967404
971,2168,2017-08-29,763792.0,55539.0,0.0,0.006658407359569907,0.11804730749874182
972,2169,2017-08-30,744960.0,46311.0,0.0,-0.024655927268156796,-0.16615351374709664
973,2170,2017-08-31,774046.0,45493.0,0.0,0.03904370704467364,-0.017663190170801757
974,2171,2017-09-01,775954.0,56932.0,0.0,0.002464969782157711,0.2514452772954081
975,2172,2017-09-02,838489.0,39499.0,0.0,0.08059111751469805,-0.3062074053256516
976,2173,2017-09-03,814693.0,61812.0,0.0,-0.0283796209610383,0.5649003772247398
977,2174,2017-09-04,726102.0,64288.0,0.0,-0.10874157504728776,0.040056946871157795
978,2175,2017-09-05,722703.0,62348.0,0.0,-0.004681160498111847,-0.030176704828272727
979,2176,2017-09-06,721583.0,81886.0,0.0,-0.0015497375823817494,0.3133701161224096
980,2177,2017-09-07,731744.0,59400.0,0.0,0.014081540169322171,-0.27460127494321374
981,2178,2017-09-08,772862.0,52360.0,0.0,0.05619178291861626,-0.11851851851851847
982,2179,2017-09-09,814062.0,70510.0,0.0,0.053308352590760055,0.346638655462185
983,2180,2017-09-10,774100.0,62647.0,0.0,-0.04908962708000131,-0.11151609700751663
984,2181,2017-09-11,696354.0,94705.0,0.0,-0.10043405244800419,0.5117244241543888
985,2182,2017-09-12,697777.0,101637.0,0.0,0.002043500863066816,0.07319571300353722
986,2183,2017-09-13,684224.0,113841.0,0.0,-0.019423110821938816,0.1200743823607544
987,2184,2017-09-14,693773.0,63187.0,0.0,0.01395595594425214,-0.4449539269683155
988,2185,2017-09-15,766687.0,65977.0,0.0,0.10509777693856637,0.04415465206450686
989,2186,2017-09-16,783228.0,106006.0,0.0,0.02157464519419272,0.6067114297406673
990,2187,2017-09-17,748347.0,138863.0,0.0,-0.04453492469625708,0.3099541535384789
991,2188,2017-09-18,657887.0,149404.0,0.0,-0.12087975230741888,0.07590934950274741
992,2189,2017-09-19,656007.0,107423.0,0.0,-0.0028576336057711815,-0.28098979946989366
993,2190,2017-09-20,684958.0,131804.0,0.0,0.04413215102887613,0.2269625685374641
994,2191,2017-09-21,733406.0,93966.0,0.0,0.07073134411160975,-0.2870777821613911
995,2192,2017-09-22,726513.0,139176.0,0.0,-0.009398614137326344,0.4811314730860099
996,2193,2017-09-23,767921.0,206831.0,0.0,0.05699553896489129,0.48611111111111116
997,2194,2017-09-24,742660.0,143283.0,0.0,-0.032895310845777126,-0.307246012444943
998,2195,2017-09-25,645377.0,117074.0,0.0,-0.1309926480489053,-0.18291772226991343
999,2196,2017-09-26,640552.0,118482.0,0.0,-0.007476250315706978,0.012026581478381093
1000,2197,2017-09-27,644287.0,120455.0,0.0,0.005830908341555308,0.01665231849563642
1001,2198,2017-09-28,658696.0,111602.0,0.0,0.022364256922768888,-0.07349632642895687
1002,2199,2017-09-29,705559.0,119281.0,0.0,0.07114511094647602,0.06880701062704975
1003,2200,2017-09-30,754453.0,128295.0,0.0,0.06929824437077547,0.07556945364307821
1004,2201,2017-10-01,717184.0,78038.0,0.0,-0.049398703431492774,-0.3917299972719124
1005,2202,2017-10-02,669792.0,53518.0,0.0,-0.06608067106907012,-0.31420589968989465
1006,2203,2017-10-03,663316.0,110168.0,0.0,-0.009668673259758287,1.0585223663066632
1007,2204,2017-10-04,638188.0,80452.0,0.0,-0.03788239692695483,-0.26973349793043355
1008,2205,2017-10-05,652620.0,116827.0,0.0,0.02261402596100215,0.4521329488390593
1009,2206,2017-10-06,694296.0,110883.0,0.0,0.06385952008825968,-0.050878649627226546
1010,2207,2017-10-07,742165.0,69912.0,0.0,0.06894609791789086,-0.36949757852871945
1011,2208,2017-10-08,716458.0,72378.0,0.0,-0.034637850073770626,0.035272914521112364
1012,2209,2017-10-09,639707.0,95307.0,0.0,-0.1071256095960964,0.3167951587498963
1013,2210,2017-10-10,625464.0,39612.0,0.0,-0.02226488064066834,-0.5843747049010042
1014,2211,2017-10-11,622666.0,53334.0,0.0,-0.004473478889272631,0.34641017873371704
1015,2212,2017-10-12,816110.0,109844.0,0.0,0.31067056816977323,1.0595492556343045
1016,2213,2017-10-13,778608.0,214221.0,0.0,-0.045952138804817966,0.950229416263064
1017,2214,2017-10-14,751216.0,172805.0,0.0,-0.03518073279493661,-0.19333305324874783
1018,2215,2017-10-15,729715.0,200963.0,0.0,-0.028621594854209675,0.16294667399670137
1019,2216,2017-10-16,629981.0,49949.0,0.0,-0.13667527733430174,-0.7514517597766753
1020,2217,2017-10-17,630984.0,35838.0,0.0,0.0015921115081247716,-0.2825081583214879
1021,2218,2017-10-18,612579.0,44227.0,0.0,-0.02916872694077821,0.23408114292092197
1022,2219,2017-10-19,619587.0,92575.0,0.0,0.011440157106267002,1.0931783752006692
1023,2220,2017-10-20,837599.0,178076.0,0.0,0.3518666466533351,0.9235862813934648
1024,2221,2017-10-21,744024.0,142512.0,0.0,-0.11171813719930423,-0.19971248231092342
1025,2222,2017-10-22,709881.0,151325.0,0.0,-0.04588964872100898,0.06184040642191535
1026,2223,2017-10-23,629061.0,53722.0,0.0,-0.11385006782826979,-0.6449892615232116
1027,2224,2017-10-24,632817.0,49854.0,0.0,0.005970804103258676,-0.07200029782956707
1028,2225,2017-10-25,620282.0,47433.0,0.0,-0.019808254203031894,-0.04856180045733538
1029,2226,2017-10-26,635460.0,176526.0,0.0,0.024469515478443782,2.7215862374296376
1030,2227,2017-10-27,665748.0,230035.0,0.0,0.047663110187895485,0.303122486205998
1031,2228,2017-10-28,741867.0,189661.0,0.0,0.11433605508390565,-0.17551242202273565
1032,2229,2017-10-29,738394.0,282934.0,0.0,-0.004681432116538375,0.49178797960571763
1033,2230,2017-10-30,720932.0,124045.0,0.0,-0.023648621196813657,-0.5615761979825684
1034,2231,2017-10-31,693089.0,88073.0,0.0,-0.03862084080051931,-0.2899915353299206
1035,2232,2017-11-01,788741.0,77702.0,0.0,0.13800825002272443,-0.11775458994243415
1036,2233,2017-11-02,760272.0,132456.0,0.0,-0.03609423118615618,0.7046665465496385
1037,2234,2017-11-03,764641.0,159662.0,0.0,0.005746627522781322,0.20539650902941364
1038,2235,2017-11-04,807834.0,174284.0,0.0,0.05648794663116408,0.09158096478811495
1039,2236,2017-11-05,779509.0,196988.0,0.0,-0.035062896585189574,0.13027013380459485
1040,2237,2017-11-06,741044.0,121133.0,0.0,-0.04934516471265882,-0.38507421771884587
1041,2238,2017-11-07,679878.0,112741.0,0.0,-0.08254030799790568,-0.0692792220121684
1042,2239,2017-11-08,649690.0,142167.0,0.0,-0.04440208390328848,0.2610053130626835
1043,2240,2017-11-09,677750.0,173507.0,0.0,0.04318982899536694,0.22044496964837124
1044,2241,2017-11-10,727364.0,148724.0,0.0,0.07320398376982662,-0.142835735734005
1045,2242,2017-11-11,786940.0,113472.0,0.0,0.08190672070655136,-0.23702966568946504
1046,2243,2017-11-12,758069.0,185104.0,0.0,-0.036687676315856343,0.6312746756909193
1047,2244,2017-11-13,690572.0,134715.0,0.0,-0.08903806909397427,-0.2722199412222318
1048,2245,2017-11-14,634089.0,227242.0,0.0,-0.08179161622539,0.6868351705452251
1049,2246,2017-11-15,619877.0,182013.0,0.0,-0.022413257444932833,-0.1990345094656798
1050,2247,2017-11-16,640608.0,182383.0,0.0,0.03344373157900682,0.0020328218314076274
1051,2248,2017-11-17,719090.0,78581.0,0.0,0.1225117388480943,-0.5691429574028282
1052,2249,2017-11-18,752560.0,150287.0,0.0,0.04654493874202115,0.9125106577925961
1053,2250,2017-11-19,725103.0,133504.0,0.0,-0.036484798554268116,-0.11167299899525573
1054,2251,2017-11-20,659041.0,125464.0,0.0,-0.09110705651472961,-0.06022291466922336
1055,2252,2017-11-21,661700.0,152591.0,0.0,0.004034650348005764,0.21621341580054843
1056,2253,2017-11-22,612966.0,223843.0,0.0,-0.0736496901919299,0.4669475919287507
1057,2254,2017-11-23,710240.0,114170.0,0.0,0.1586939569242014,-0.4899550131118686
1058,2255,2017-11-24,747663.0,112839.0,0.0,0.052690639783735005,-0.011658053779451727
1059,2256,2017-11-25,864584.0,101949.0,0.0,0.15638195283169032,-0.09650918565389621
1060,2257,2017-11-26,813528.0,155037.0,0.0,-0.05905267735697173,0.5207309537121503
1061,2258,2017-11-27,673581.0,66851.0,0.0,-0.17202481045520257,-0.56880615594987
1062,2259,2017-11-28,690391.0,106401.0,0.0,0.024956167112789807,0.5916141867735711
1063,2260,2017-11-29,666134.0,82303.0,0.0,-0.03513516253832971,-0.22648283380795298
1064,2261,2017-11-30,683324.0,64660.0,0.0,0.025805618689332732,-0.2143664264972115
1065,2262,2017-12-01,699223.0,208261.0,0.0,0.023267147063471993,2.2208629755644913
1066,2263,2017-12-02,802526.0,228589.0,0.0,0.14773970535866243,0.09760828959814849
1067,2264,2017-12-03,773657.0,293383.0,0.0,-0.03597266630613838,0.2834519596306033
1068,2265,2017-12-04,707020.0,71431.0,0.0,-0.08613248506767213,-0.7565264517712342
1069,2266,2017-12-05,719675.0,60904.0,0.0,0.01789906933325791,-0.14737298931836318
1070,2267,2017-12-06,646820.0,51844.0,0.0,-0.10123319553965326,-0.14875870221988707
1071,2268,2017-12-07,646457.0,57022.0,0.0,-0.0005612071364521354,0.09987655273512841
1072,2269,2017-12-08,700175.0,110234.0,0.0,0.08309601412004208,0.9331836834905827
1073,2270,2017-12-09,790683.0,121776.0,0.0,0.12926482665048034,0.104704537619972
1074,2271,2017-12-10,723585.0,147388.0,0.0,-0.08486081021091896,0.21032058862173164
1075,2272,2017-12-11,648467.0,67463.0,0.0,-0.10381365008948495,-0.5422761690232583
1076,2273,2017-12-12,658943.0,78075.0,0.0,0.016155024079868463,0.15730103908809268
1077,2274,2017-12-13,618393.0,109668.0,0.0,-0.061537947895341505,0.40464937560038416
1078,2275,2017-12-14,621950.0,121715.0,0.0,0.005752005601615817,0.10984972827078088
1079,2276,2017-12-15,796810.0,101040.0,0.0,0.2811480022509849,-0.16986402661956213
1080,2277,2017-12-16,864939.0,115982.0,0.0,0.08550218998255543,0.1478820269200316
1081,2278,2017-12-17,852159.0,135636.0,0.0,-0.014775608453312938,0.16945732958562543
1082,2279,2017-12-18,796896.0,116100.0,0.0,-0.06485057366054925,-0.1440325577280368
1083,2280,2017-12-19,802183.0,60664.0,0.0,0.006634491828293676,-0.4774849267872524
1084,2281,2017-12-20,676223.0,92716.0,0.0,-0.15702152750681575,0.5283528946327312
1085,2282,2017-12-21,670751.0,91246.0,0.0,-0.008092005152146586,-0.015854868631088537
1086,2283,2017-12-22,685073.0,123155.0,0.0,0.021352185833491077,0.3497030006794819
1087,2284,2017-12-23,730239.0,62228.0,0.0,0.06592874044079977,-0.4947180382444887
1088,2285,2017-12-24,714067.0,46365.0,0.0,-0.0221461740608212,-0.2549174005270939
1089,2286,2017-12-25,725389.0,48123.0,0.0,0.015855655001561386,0.037916531866709846
1090,2287,2017-12-26,804158.0,45837.0,0.0,0.10858863313339473,-0.047503272863287815
1091,2288,2017-12-27,829471.0,48524.0,0.0,0.031477644940422156,0.05862076488426382
1092,2289,2017-12-28,701863.0,39668.0,0.0,-0.15384262982069297,-0.18250762509273766
1093,2290,2017-12-29,704433.0,47434.0,0.0,0.0036616832629730034,0.19577493193506101
1094,2291,2017-12-30,730266.0,47182.0,0.0,0.036672046880256826,-0.005312644938229916
1095,2292,2017-12-31,648744.0,41940.0,0.0,-0.11163329526501298,-0.1111016913229621
1096,2293,2018-01-01,679635.0,45355.0,0.0,0.047616625356072584,0.08142584644730566
1097,2294,2018-01-02,707766.0,48657.0,0.0,0.0413913350548456,0.07280343953257629
1098,2295,2018-01-03,697706.0,51738.0,0.0,-0.014213737308658492,0.0633207965965843
1099,2296,2018-01-04,706176.0,133569.0,0.0,0.012139783805786397,1.5816421199118635
1100,2297,2018-01-05,734940.0,150367.0,0.0,0.04073205546492664,0.12576271440229392
1101,2298,2018-01-06,780059.0,134694.0,0.0,0.061391406101178436,-0.10423164657138861
1102,2299,2018-01-07,775539.0,181512.0,0.0,-0.005794433497979035,0.34758786582921286
1103,2300,2018-01-08,765307.0,129984.0,0.0,-0.013193404844888512,-0.2838820573846357
1104,2301,2018-01-09,759245.0,60335.0,0.0,-0.007921004250581842,-0.535827486459872
1105,2302,2018-01-10,608220.0,83474.0,0.0,-0.19891471132506633,0.3835087428524073
1106,2303,2018-01-11,641474.0,90669.0,0.0,0.05467429548518621,0.0861945036777918
1107,2304,2018-01-12,671365.0,76574.0,0.0,0.046597367936970224,-0.1554555581290188
1108,2305,2018-01-13,739483.0,79284.0,0.0,0.10146194692901767,0.03539060255439175
1109,2306,2018-01-14,738549.0,104723.0,0.0,-0.0012630445865557949,0.3208591897482469
1110,2307,2018-01-15,682159.0,68823.0,0.0,-0.07635241534414106,-0.3428091250250661
1111,2308,2018-01-16,716260.0,64167.0,0.0,0.049989811759428626,-0.06765180244976243
1112,2309,2018-01-17,587276.0,74146.0,0.0,-0.1800798592689805,0.1555160752411675
1113,2310,2018-01-18,616503.0,60672.0,0.0,0.049767060121646445,-0.18172254740646832
1114,2311,2018-01-19,661394.0,66056.0,0.0,0.07281554185462191,0.08873945147679319
1115,2312,2018-01-20,739866.0,109581.0,0.0,0.11864637417333701,0.6589106212910258
1116,2313,2018-01-21,724554.0,151536.0,0.0,-0.020695639480662664,0.3828674679004571
1117,2314,2018-01-22,671956.0,54386.0,0.0,-0.0725936231115969,-0.6411017843944673
1118,2315,2018-01-23,670405.0,109497.0,0.0,-0.002308186845567217,1.0133306365608798
1119,2316,2018-01-24,616414.0,107947.0,0.0,-0.08053490054519286,-0.014155638967277673
1120,2317,2018-01-25,650583.0,129072.0,0.0,0.055431901287122054,0.1956978887787526
1121,2318,2018-01-26,686006.0,128816.0,0.0,0.05444808733090167,-0.0019833891161522565
1122,2319,2018-01-27,764256.0,132319.0,0.0,0.11406605773127354,0.027193826853807
1123,2320,2018-01-28,715618.0,182289.0,0.0,-0.06364097893899423,0.37764795683159647
1124,2321,2018-01-29,649703.0,45289.0,0.0,-0.09210919792403205,-0.7515538513020533
1125,2322,2018-01-30,634039.0,56574.0,0.0,-0.02410947771520222,0.2491775044712845
1126,2323,2018-01-31,635923.0,56836.0,0.0,0.0029714260479245524,0.004631102626648342
1127,2324,2018-02-01,632093.0,85069.0,0.0,-0.006022741747035432,0.4967450207614892
1128,2325,2018-02-02,702049.0,118498.0,0.0,0.11067358758916801,0.39296335915550906
1129,2326,2018-02-03,782579.0,131264.0,0.0,0.11470709309464144,0.10773177606373108
1130,2327,2018-02-04,723465.0,163328.0,0.0,-0.07553742178105982,0.2442710872745002
1131,2328,2018-02-05,643777.0,65170.0,0.0,-0.11014769200997976,-0.6009869710031348
1132,2329,2018-02-06,653302.0,86820.0,0.0,0.014795495955897797,0.3322080711984041
1133,2330,2018-02-07,610232.0,62144.0,0.0,-0.06592663117516862,-0.2842202257544345
1134,2331,2018-02-08,612055.0,117577.0,0.0,0.0029873884030990894,0.8920088825952626
1135,2332,2018-02-09,645320.0,103955.0,0.0,0.05434969079576191,-0.11585599224338095
1136,2333,2018-02-10,686371.0,136349.0,0.0,0.06361340110332847,0.31161560290510315
1137,2334,2018-02-11,677416.0,92467.0,0.0,-0.01304687989440112,-0.3218358770508034
1138,2335,2018-02-12,604460.0,181148.0,0.0,-0.10769748573992943,0.9590556631014309
1139,2336,2018-02-13,594668.0,102393.0,0.0,-0.01619958309896441,-0.4347550069556385
1140,2337,2018-02-14,556587.0,88095.0,0.0,-0.06403741247216932,-0.1396384518472943
1141,2338,2018-02-15,596452.0,83155.0,0.0,0.07162402283919667,-0.05607582723196547
1142,2339,2018-02-16,604853.0,78170.0,0.0,0.014084955704734003,-0.059948289339185834
1143,2340,2018-02-17,640124.0,83480.0,0.0,0.05831334225010054,0.06792887296916983
1144,2341,2018-02-18,636921.0,57364.0,0.0,-0.005003718029631732,-0.31284139913751796
1145,2342,2018-02-19,572608.0,59767.0,0.0,-0.10097484617401531,0.04189038421309532
1146,2343,2018-02-20,577711.0,173367.0,0.0,0.008911855929361723,1.9007144410795256
1147,2344,2018-02-21,575739.0,140961.0,0.0,-0.0034134714416031997,-0.1869213864230217
1148,2345,2018-02-22,599689.0,182484.0,0.0,0.041598710526818516,0.2945708387426309
1149,2346,2018-02-23,630666.0,159938.0,0.0,0.05165510789759353,-0.12355055785712721
1150,2347,2018-02-24,684577.0,223560.0,0.0,0.08548264850174259,0.39779164426215163
1151,2348,2018-02-25,664000.0,292339.0,0.0,-0.0300579774079468,0.3076534263732331
1152,2349,2018-02-26,600983.0,71739.0,0.0,-0.09490512048192767,-0.7546033885318073
1153,2350,2018-02-27,604004.0,61231.0,0.0,0.005026764484186819,-0.146475417834093
1154,2351,2018-02-28,589949.0,57662.0,0.0,-0.023269713445606355,-0.05828746876582125
1155,2352,2018-03-01,601283.0,60923.0,0.0,0.019211830175150713,0.05655370954874961
1156,2353,2018-03-02,647604.0,60139.0,0.0,0.07703693601848038,-0.012868703117049352
1157,2354,2018-03-03,780113.0,52463.0,0.0,0.20461423956615454,-0.12763763946856455
1158,2355,2018-03-04,675024.0,215312.0,0.0,-0.13470997150412822,3.1040733469302175
1159,2356,2018-03-05,581450.0,218370.0,0.0,-0.13862321932257227,0.014202645463327723
1160,2357,2018-03-06,597098.0,170312.0,0.0,0.026912030269154785,-0.22007601776800845
1161,2358,2018-03-07,601473.0,241687.0,0.0,0.007327105433278858,0.4190837991450984
1162,2359,2018-03-08,618572.0,62145.0,0.0,0.028428541264528873,-0.7428699102558267
1163,2360,2018-03-09,664760.0,275534.0,0.0,0.07466875319283761,3.4337275726124385
1164,2361,2018-03-10,703841.0,360332.0,0.0,0.05878963836572604,0.3077587520959302
1165,2362,2018-03-11,658069.0,397940.0,0.0,-0.06503173301924725,0.10437041395157798
1166,2363,2018-03-12,573511.0,74752.0,0.0,-0.1284941244763087,-0.8121525858169574
1167,2364,2018-03-13,626122.0,45364.0,0.0,0.09173494492695,-0.39313998287671237
1168,2365,2018-03-14,608757.0,69600.0,0.0,-0.027734211543437248,0.5342562384269465
1169,2366,2018-03-15,609285.0,85701.0,0.0,0.0008673411558306476,0.23133620689655165
1170,2367,2018-03-16,673603.0,86000.0,0.0,0.10556307803408904,0.0034888741088201503
1171,2368,2018-03-17,766493.0,178800.0,0.0,0.13790021719024415,1.0790697674418603
1172,2369,2018-03-18,730821.0,131771.0,0.0,-0.04653923780125846,-0.26302572706935123
1173,2370,2018-03-19,624649.0,54826.0,0.0,-0.14527770822130182,-0.5839296962154039
1174,2371,2018-03-20,588361.0,76386.0,0.0,-0.05809342526763028,0.3932440812753073
1175,2372,2018-03-21,610111.0,167263.0,0.0,0.036967100130702146,1.1897075380305293
1176,2373,2018-03-22,605007.0,159707.0,0.0,-0.008365690833307404,-0.04517436611802972
1177,2374,2018-03-23,652831.0,143008.0,0.0,0.0790470192906858,-0.10456022591370451
1178,2375,2018-03-24,730665.0,174028.0,0.0,0.11922534315925559,0.21691094204520023
1179,2376,2018-03-25,714845.0,164924.0,0.0,-0.021651509241581324,-0.05231342082883217
1180,2377,2018-03-26,620067.0,76680.0,0.0,-0.13258538564304145,-0.5350585724333632
1181,2378,2018-03-27,617144.0,74466.0,0.0,-0.0047140067121779206,-0.02887323943661968
1182,2379,2018-03-28,623540.0,50779.0,0.0,0.010363869696537575,-0.3180914779899552
1183,2380,2018-03-29,653680.0,145727.0,0.0,0.048336915033518224,1.8698280785364028
1184,2381,2018-03-30,667909.0,168921.0,0.0,0.021767531513890548,0.1591606222594304
1185,2382,2018-03-31,716912.0,167181.0,0.0,0.07336777914356607,-0.01030067309570748
1186,2383,2018-04-01,683745.0,221943.0,0.0,-0.04626369763653004,0.32756114630251054
1187,2384,2018-04-02,631933.0,51663.0,0.0,-0.07577678813007771,-0.767224016977332
1188,2385,2018-04-03,614594.0,164468.0,0.0,-0.027438035361343704,2.1834775371155373
1189,2386,2018-04-04,650948.0,197140.0,0.0,0.05915124456145038,0.19865262543473494
1190,2387,2018-04-05,646034.0,182069.0,0.0,-0.00754899008830201,-0.07644820939433905
1191,2388,2018-04-06,682642.0,257290.0,0.0,0.05666574824235249,0.4131455656921277
1192,2389,2018-04-07,733580.0,266263.0,0.0,0.07461890712848018,0.034875043724979626
1193,2390,2018-04-08,700501.0,46178.0,0.0,-0.04509255977534832,-0.8265699702925303
1194,2391,2018-04-09,643437.0,50786.0,0.0,-0.0814616966999333,0.09978777772965475
1195,2392,2018-04-10,633481.0,49791.0,0.0,-0.015473154325909122,-0.019592013547040543
1196,2393,2018-04-11,616710.0,51766.0,0.0,-0.026474353611236956,0.03966580305677736
1197,2394,2018-04-12,629749.0,102437.0,0.0,0.02114283861134081,0.9788471197310977
1198,2395,2018-04-13,658821.0,143613.0,0.0,0.046164424238863466,0.40196413405312525
1199,2396,2018-04-14,719957.0,174565.0,0.0,0.09279607055634242,0.2155236642922298
1200,2397,2018-04-15,684185.0,131946.0,0.0,-0.049686300709625764,-0.24414401512330652
1201,2398,2018-04-16,624873.0,72954.0,0.0,-0.08669000343474353,-0.4470919921786185
1202,2399,2018-04-17,626549.0,56869.0,0.0,0.002682145011866366,-0.2204813992378759
1203,2400,2018-04-18,616732.0,72767.0,0.0,-0.015668367517943538,0.2795547662170954
1204,2401,2018-04-19,621653.0,70949.0,0.0,0.00797915464091381,-0.02498385257053337
1205,2402,2018-04-20,658317.0,64858.0,0.0,0.05897824027230625,-0.08585039958279894
1206,2403,2018-04-21,721058.0,88949.0,0.0,0.09530514934294576,0.37144222763575807
1207,2404,2018-04-22,699732.0,123521.0,0.0,-0.029575984178803916,0.38867216045149466
1208,2405,2018-04-23,626308.0,63947.0,0.0,-0.10493160238491306,-0.4822985565207536
1209,2406,2018-04-24,625567.0,68580.0,0.0,-0.001183123958180321,0.07245062317231454
1210,2407,2018-04-25,608569.0,61407.0,0.0,-0.027172149426040737,-0.10459317585301842
1211,2408,2018-04-26,614264.0,51441.0,0.0,0.009358018564862736,-0.1622942009868582
1212,2409,2018-04-27,638021.0,172656.0,0.0,0.03867555318234506,2.3563888726891
1213,2410,2018-04-28,671635.0,222651.0,0.0,0.05268478623744355,0.28956422018348627
1214,2411,2018-04-29,665584.0,252145.0,0.0,-0.009009357761283976,0.13246740414370461
1215,2412,2018-04-30,672306.0,310168.0,0.0,0.010099401427918986,0.23011759106863106
1216,2413,2018-05-01,673089.0,323253.0,0.0,0.0011646482405334169,0.042186814887415824
1217,2414,2018-05-02,641728.0,256712.0,0.0,-0.0465926497090281,-0.20584805090749347
1218,2415,2018-05-03,632178.0,42059.0,0.0,-0.014881694425052383,-0.8361627037302503
1219,2416,2018-05-04,684080.0,294292.0,0.0,0.08210029453729795,5.997123088994032
1220,2417,2018-05-05,722102.0,334206.0,0.0,0.05558121857092746,0.13562720019572394
1221,2418,2018-05-06,714768.0,372562.0,0.0,-0.010156459890708014,0.11476753858398703
1222,2419,2018-05-07,656976.0,50557.0,0.0,-0.08085420723927206,-0.8642990965262158
1223,2420,2018-05-08,681052.0,75933.0,0.0,0.036646696378558774,0.5019285163281049
1224,2421,2018-05-09,766124.0,75303.0,0.0,0.12491263515854878,-0.008296787957804863
1225,2422,2018-05-10,763122.0,91160.0,0.0,-0.003918425737870157,0.21057593986959344
1226,2423,2018-05-11,787753.0,79349.0,0.0,0.03227662156247635,-0.129563405002194
1227,2424,2018-05-12,850371.0,93818.0,0.0,0.07948938309343156,0.18234634336916655
1228,2425,2018-05-13,831583.0,56731.0,0.0,-0.02209388608031082,-0.3953079366432881
1229,2426,2018-05-14,732975.0,107534.0,0.0,-0.11857866262297334,0.8955068657347836
1230,2427,2018-05-15,731898.0,93166.0,0.0,-0.001469354343599738,-0.13361355478267334
1231,2428,2018-05-16,733331.0,104552.0,0.0,0.0019579230985737883,0.12221196573857407
1232,2429,2018-05-17,739475.0,43965.0,0.0,0.008378208476117921,-0.5794915448771902
1233,2430,2018-05-18,741090.0,129846.0,0.0,0.002183981879035901,1.953394745820539
1234,2431,2018-05-19,826910.0,128660.0,0.0,0.11580239916879198,-0.009133897078077102
1235,2432,2018-05-20,788473.0,167380.0,0.0,-0.04648268856344706,0.3009482356598787
1236,2433,2018-05-21,735506.0,64523.0,0.0,-0.06717668201701266,-0.6145118891145895
1237,2434,2018-05-22,718829.0,57054.0,0.0,-0.022674186206502744,-0.11575717186119683
1238,2435,2018-05-23,712164.0,143232.0,0.0,-0.009272024361844045,1.5104637711641602
1239,2436,2018-05-24,708239.0,117963.0,0.0,-0.005511370976348129,-0.17642007372654156
1240,2437,2018-05-25,728096.0,118891.0,0.0,0.028037145652809237,0.007866873511185757
1241,2438,2018-05-26,793048.0,166089.0,0.0,0.08920801652529331,0.3969854740897125
1242,2439,2018-05-27,769700.0,258075.0,0.0,-0.029440840907486,0.5538355941693911
1243,2440,2018-05-28,740924.0,52227.0,0.0,-0.03738599454332858,-0.7976285963382738
1244,2441,2018-05-29,719200.0,54757.0,0.0,-0.02932014619583112,0.048442376548528454
1245,2442,2018-05-30,706263.0,54597.0,0.0,-0.01798804226918793,-0.0029220008400752118
1246,2443,2018-05-31,716262.0,53614.0,0.0,0.014157615505838494,-0.01800465227027126
1247,2444,2018-06-01,738643.0,50932.0,0.0,0.031246945949945593,-0.050024247398067656
1248,2445,2018-06-02,783354.0,199654.0,0.0,0.06053127153442195,2.9200109950522264
1249,2446,2018-06-03,765986.0,139156.0,0.0,-0.022171329947890728,-0.3030142145912429
1250,2447,2018-06-04,693319.0,192580.0,0.0,-0.0948672691145791,0.3839144557187617
1251,2448,2018-06-05,696025.0,214478.0,0.0,0.003902965301686434,0.11370858863848787
1252,2449,2018-06-06,675772.0,157274.0,0.0,-0.029098092740921677,-0.26671266983093833
1253,2450,2018-06-07,732203.0,187184.0,0.0,0.08350597538814863,0.19017765174154655
1254,2451,2018-06-08,785040.0,57356.0,0.0,0.07216168193793249,-0.6935849217881871
1255,2452,2018-06-09,775795.0,229412.0,0.0,-0.011776469988790339,2.9997907803891484
1256,2453,2018-06-10,797767.0,356724.0,0.0,0.028321914938869153,0.5549491744111033
1257,2454,2018-06-11,753523.0,48286.0,0.0,-0.055459802172814876,-0.8646404503201355
1258,2455,2018-06-12,750215.0,53518.0,0.0,-0.004390045161196121,0.10835438843557132
1259,2456,2018-06-13,695581.0,48532.0,0.0,-0.07282445698899653,-0.09316491647669944
1260,2457,2018-06-14,690667.0,156327.0,0.0,-0.00706459779666202,2.2211118437319706
1261,2458,2018-06-15,796694.0,154912.0,0.0,0.1535139220492654,-0.009051539401383035
1262,2459,2018-06-16,713520.0,138826.0,0.0,-0.10439892857232513,-0.103839599256352
1263,2460,2018-06-17,738369.0,118945.0,0.0,0.03482593340060536,-0.14320804460259606
1264,2461,2018-06-18,674839.0,148941.0,0.0,-0.08604099034493595,0.2521837824204465
