,DateTime,players,viewers,event,%chg_players,%chg_viewers,title
2617,2019-03-02,54758,466,No,0.022176591375770105,-0.1824561403508772,Team Fortress 2
2618,2019-03-03,54420,781,No,-0.006172614047262548,0.6759656652360515,Team Fortress 2
2619,2019-03-04,45806,500,No,-0.15828739434031602,-0.3597951344430218,Team Fortress 2
2620,2019-03-05,46661,827,No,0.018665676985547774,0.6539999999999999,Team Fortress 2
2621,2019-03-06,45944,666,No,-0.015366151604123357,-0.1946795646916566,Team Fortress 2
2622,2019-03-07,46184,539,No,0.005223750652968873,-0.19069069069069067,Team Fortress 2
2623,2019-03-08,49549,571,No,0.07286073098908719,0.05936920222634501,Team Fortress 2
2624,2019-03-09,61221,585,No,0.23556479444590206,0.024518388791593626,Team Fortress 2
2625,2019-03-10,59730,749,No,-0.024354388200127364,0.28034188034188023,Team Fortress 2
2626,2019-03-11,51152,515,No,-0.1436129248283945,-0.3124165554072096,Team Fortress 2
2627,2019-03-12,49734,1239,No,-0.02772130121989369,1.4058252427184468,Team Fortress 2
2628,2019-03-13,50593,516,No,0.017271886435838768,-0.5835351089588378,Team Fortress 2
2629,2019-03-14,51759,897,No,0.023046666534896065,0.7383720930232558,Team Fortress 2
2630,2019-03-15,53937,693,No,0.04207963832376982,-0.22742474916387956,Team Fortress 2
2631,2019-03-16,60132,531,No,0.11485622114689353,-0.23376623376623373,Team Fortress 2
2632,2019-03-17,58222,1640,No,-0.03176345373511613,2.0885122410546137,Team Fortress 2
2633,2019-03-18,54034,717,No,-0.07193157225790936,-0.5628048780487804,Team Fortress 2
2634,2019-03-19,51414,1323,No,-0.04848798904393525,0.8451882845188285,Team Fortress 2
2635,2019-03-20,49762,477,No,-0.03213132609795,-0.6394557823129252,Team Fortress 2
2636,2019-03-21,49502,790,No,-0.005224870383023217,0.6561844863731656,Team Fortress 2
2637,2019-03-22,52885,1355,No,0.06834067310411696,0.7151898734177216,Team Fortress 2
2638,2019-03-23,62076,412,No,0.17379219060225015,-0.6959409594095941,Team Fortress 2
2639,2019-03-24,63459,1064,No,0.022279141697274296,1.5825242718446604,Team Fortress 2
2640,2019-03-25,57433,524,No,-0.09495894987314646,-0.5075187969924813,Team Fortress 2
2641,2019-03-26,57672,841,No,0.004161370640572537,0.6049618320610688,Team Fortress 2
2642,2019-03-27,54664,671,No,-0.05215702593979743,-0.20214030915576697,Team Fortress 2
2643,2019-03-28,54831,944,No,0.0030550270744913455,0.40685543964232496,Team Fortress 2
2644,2019-03-29,50909,769,No,-0.07152887964837407,-0.1853813559322034,Team Fortress 2
2645,2019-03-30,56928,576,No,0.11823056826887202,-0.2509752925877763,Team Fortress 2
2646,2019-03-31,57310,1313,No,0.006710230466554279,1.2795138888888888,Team Fortress 2
2647,2019-04-01,51948,807,No,-0.09356133310068049,-0.3853769992383854,Team Fortress 2
2648,2019-04-02,52054,796,No,0.0020405020405021013,-0.013630731102850069,Team Fortress 2
2649,2019-04-03,48537,775,No,-0.06756445229953512,-0.02638190954773867,Team Fortress 2
2650,2019-04-04,48620,708,No,0.0017100356429116115,-0.08645161290322578,Team Fortress 2
2651,2019-04-05,56942,918,No,0.1711641299876594,0.2966101694915255,Team Fortress 2
2652,2019-04-06,61397,588,No,0.07823750482947567,-0.3594771241830066,Team Fortress 2
2653,2019-04-07,60602,1057,No,-0.012948515399775262,0.7976190476190477,Team Fortress 2
2654,2019-04-08,52503,967,No,-0.133642454044421,-0.08514664143803219,Team Fortress 2
2655,2019-04-09,50557,524,No,-0.03706454869245568,-0.45811789038262674,Team Fortress 2
2656,2019-04-10,52009,421,No,0.028720058547777816,-0.19656488549618323,Team Fortress 2
2657,2019-04-11,53919,1051,No,0.03672441308235119,1.496437054631829,Team Fortress 2
2658,2019-04-12,55299,595,No,0.02559394647526836,-0.433872502378687,Team Fortress 2
2659,2019-04-13,59085,865,No,0.06846416752563345,0.45378151260504196,Team Fortress 2
2660,2019-04-14,59627,1261,No,0.009173225014809105,0.4578034682080925,Team Fortress 2
2661,2019-04-15,53393,414,No,-0.10454995220286112,-0.6716891356066614,Team Fortress 2
2662,2019-04-16,51559,502,No,-0.03434907197572712,0.21256038647343,Team Fortress 2
2663,2019-04-17,41576,745,No,-0.19362283985337192,0.48406374501992033,Team Fortress 2
2664,2019-04-18,44545,712,No,0.0714113911872234,-0.0442953020134228,Team Fortress 2
2665,2019-04-19,48736,853,No,0.09408463351666851,0.1980337078651686,Team Fortress 2
2666,2019-04-20,48599,1465,No,-0.0028110636900853248,0.7174677608440798,Team Fortress 2
2667,2019-04-21,51292,469,No,0.055412662811991975,-0.679863481228669,Team Fortress 2
2668,2019-04-22,45503,543,No,-0.11286360446073462,0.1577825159914712,Team Fortress 2
2669,2019-04-23,43518,612,No,-0.043623497351822915,0.1270718232044199,Team Fortress 2
2670,2019-04-24,41342,625,No,-0.05000229789971966,0.0212418300653594,Team Fortress 2
2671,2019-04-25,41955,1258,No,0.014827536161772459,1.0128,Team Fortress 2
2672,2019-04-26,43599,391,No,0.03918484090096541,-0.6891891891891893,Team Fortress 2
2673,2019-04-27,50371,579,No,0.15532466340971118,0.4808184143222507,Team Fortress 2
2674,2019-04-28,55913,623,No,0.11002362470469129,0.07599309153713296,Team Fortress 2
2675,2019-04-29,46428,588,No,-0.16963854559762492,-0.0561797752808989,Team Fortress 2
2676,2019-04-30,46562,480,No,0.002886189368484615,-0.18367346938775508,Team Fortress 2
2677,2019-05-01,43131,501,No,-0.07368669730681676,0.043749999999999956,Team Fortress 2
2678,2019-05-02,43293,697,No,0.0037559991653335345,0.3912175648702594,Team Fortress 2
2679,2019-05-03,45524,1267,No,0.05153258032476371,0.817790530846485,Team Fortress 2
2680,2019-05-04,53213,588,No,0.16889992092083306,-0.5359116022099448,Team Fortress 2
2681,2019-05-05,53033,665,No,-0.0033826320635934604,0.13095238095238093,Team Fortress 2
2682,2019-05-06,44315,426,No,-0.16438821111383484,-0.3593984962406015,Team Fortress 2
2683,2019-05-07,44848,552,No,0.012027530181654145,0.295774647887324,Team Fortress 2
2684,2019-05-08,43114,501,No,-0.038663931501962234,-0.09239130434782605,Team Fortress 2
2685,2019-05-09,42109,664,No,-0.02331029364011694,0.3253493013972055,Team Fortress 2
2686,2019-05-10,43865,613,No,0.04170129900971298,-0.0768072289156626,Team Fortress 2
2687,2019-05-11,54127,398,No,0.23394505870283822,-0.3507340946166395,Team Fortress 2
2688,2019-05-12,50019,597,No,-0.07589557891625254,0.5,Team Fortress 2
2689,2019-05-13,43249,271,No,-0.1353485675443331,-0.5460636515912898,Team Fortress 2
2690,2019-05-14,42804,398,No,-0.010289255242895812,0.46863468634686356,Team Fortress 2
2691,2019-05-15,41011,272,No,-0.041888608541257866,-0.31658291457286436,Team Fortress 2
2692,2019-05-16,43785,515,No,0.06764038916388282,0.8933823529411764,Team Fortress 2
2693,2019-05-17,46872,639,No,0.07050359712230225,0.24077669902912624,Team Fortress 2
2694,2019-05-18,52627,398,No,0.12278119132957843,-0.37715179968701096,Team Fortress 2
2695,2019-05-19,51461,482,No,-0.022155927565698175,0.21105527638190957,Team Fortress 2
2696,2019-05-20,45706,530,No,-0.1118322613241095,0.09958506224066399,Team Fortress 2
2697,2019-05-21,45354,657,No,-0.007701395878002892,0.23962264150943402,Team Fortress 2
2698,2019-05-22,43381,647,No,-0.043502226925960175,-0.015220700152207,Team Fortress 2
2699,2019-05-23,42813,545,No,-0.013093289689034338,-0.15765069551777433,Team Fortress 2
2700,2019-05-24,43771,769,No,0.02237638100576933,0.41100917431192663,Team Fortress 2
2701,2019-05-25,46485,420,No,0.062004523542985135,-0.4538361508452535,Team Fortress 2
2702,2019-05-26,46885,488,No,0.008604926320318285,0.161904761904762,Team Fortress 2
2703,2019-05-27,45568,553,No,-0.028090007465074063,0.1331967213114753,Team Fortress 2
2704,2019-05-28,42405,483,No,-0.0694127457865169,-0.12658227848101267,Team Fortress 2
2705,2019-05-29,43385,557,No,0.023110482254451226,0.15320910973084878,Team Fortress 2
2706,2019-05-30,45671,592,No,0.052691022242710606,0.06283662477558338,Team Fortress 2
2707,2019-05-31,46735,656,No,0.023297059403122322,0.10810810810810811,Team Fortress 2
2708,2019-06-01,49730,376,No,0.06408473306943407,-0.426829268292683,Team Fortress 2
2709,2019-06-02,52121,701,No,0.048079630002010765,0.8643617021276595,Team Fortress 2
2710,2019-06-03,46812,20213,No,-0.10185913547322578,27.834522111269614,Team Fortress 2
2711,2019-06-04,47423,16718,No,0.013052208835341306,-0.17290852421708802,Team Fortress 2
2712,2019-06-05,47442,595,No,0.00040064947388396277,-0.9644096183754037,Team Fortress 2
2713,2019-06-06,47454,597,No,0.00025294043252821474,0.003361344537815114,Team Fortress 2
2714,2019-06-07,47785,444,No,0.006975175959876845,-0.2562814070351759,Team Fortress 2
2715,2019-06-08,48170,538,No,0.00805692162812588,0.21171171171171177,Team Fortress 2
2716,2019-06-09,52171,880,No,0.08305999584803825,0.6356877323420074,Team Fortress 2
2717,2019-06-10,48928,923,No,-0.0621609706541949,0.04886363636363633,Team Fortress 2
2718,2019-06-11,45312,727,No,-0.07390451275343357,-0.21235102925243765,Team Fortress 2
2719,2019-06-12,45292,529,No,-0.0004413841807909824,-0.2723521320495186,Team Fortress 2
2720,2019-06-13,48832,659,No,0.07815949836615732,0.24574669187145548,Team Fortress 2
2721,2019-06-14,46199,844,No,-0.053919560943643474,0.28072837632776926,Team Fortress 2
2722,2019-06-15,50129,414,No,0.08506677633715021,-0.509478672985782,Team Fortress 2
2723,2019-06-16,52561,699,No,0.04851483173412596,0.6884057971014492,Team Fortress 2
2724,2019-06-17,48876,537,No,-0.07010901619071175,-0.23175965665236054,Team Fortress 2
2725,2019-06-18,49347,657,No,0.009636631475570923,0.22346368715083798,Team Fortress 2
2726,2019-06-19,48783,567,No,-0.0114292662167913,-0.136986301369863,Team Fortress 2
2727,2019-06-20,51790,715,No,0.06164032552323562,0.26102292768959434,Team Fortress 2
2728,2019-06-21,48655,603,No,-0.060532921413400276,-0.1566433566433566,Team Fortress 2
2729,2019-06-22,51746,661,No,0.06352892816771138,0.09618573797678276,Team Fortress 2
2730,2019-06-23,53630,744,No,0.0364086112936266,0.12556732223903166,Team Fortress 2
2731,2019-06-24,50489,531,No,-0.05856796569084466,-0.28629032258064513,Team Fortress 2
2732,2019-06-25,48577,701,No,-0.037869634969993515,0.32015065913371,Team Fortress 2
2733,2019-06-26,54419,625,No,0.12026267575189897,-0.108416547788873,Team Fortress 2
2734,2019-06-27,53645,479,No,-0.014222973593781552,-0.23360000000000003,Team Fortress 2
2735,2019-06-28,57153,581,No,0.06539286047161896,0.21294363256784976,Team Fortress 2
2736,2019-06-29,57244,535,No,0.0015922173814149065,-0.0791738382099828,Team Fortress 2
2737,2019-06-30,54917,601,No,-0.040650548529103436,0.12336448598130834,Team Fortress 2
2738,2019-07-01,55931,539,No,0.01846422783473245,-0.1031613976705491,Team Fortress 2
2739,2019-07-02,62622,679,No,0.11962954354472477,0.2597402597402598,Team Fortress 2
2740,2019-07-03,54485,540,No,-0.1299383603206541,-0.2047128129602357,Team Fortress 2
2741,2019-07-04,52120,581,No,-0.043406442140038526,0.07592592592592595,Team Fortress 2
2742,2019-07-05,54460,403,No,0.044896392939370644,-0.306368330464716,Team Fortress 2
2743,2019-07-06,55215,613,No,0.013863385971355058,0.5210918114143921,Team Fortress 2
2744,2019-07-07,55149,816,No,-0.001195327356696585,0.3311582381729201,Team Fortress 2
2745,2019-07-08,53588,573,No,-0.02830513699251125,-0.2977941176470589,Team Fortress 2
2746,2019-07-09,53949,825,No,0.0067365828170486974,0.4397905759162304,Team Fortress 2
2747,2019-07-10,52334,617,No,-0.02993567999406843,-0.2521212121212121,Team Fortress 2
2748,2019-07-11,56744,574,No,0.08426644246570114,-0.06969205834683956,Team Fortress 2
2749,2019-07-12,56201,1046,No,-0.009569293669815293,0.8222996515679442,Team Fortress 2
2750,2019-07-13,57883,739,No,0.029928293090870195,-0.2934990439770554,Team Fortress 2
2751,2019-07-14,55832,703,No,-0.03543354698270651,-0.048714479025710467,Team Fortress 2
2752,2019-07-15,60370,482,No,0.08127955294454803,-0.3143669985775249,Team Fortress 2
2753,2019-07-16,55544,665,No,-0.07994036773231739,0.3796680497925311,Team Fortress 2
2754,2019-07-17,55049,516,No,-0.008911853665562464,-0.22406015037593985,Team Fortress 2
2755,2019-07-18,58539,4094,No,0.06339806354338862,6.934108527131783,Team Fortress 2
2756,2019-07-19,54732,339,No,-0.06503356736534616,-0.9171958964338056,Team Fortress 2
2757,2019-07-20,54676,4095,No,-0.0010231674340422936,11.079646017699115,Team Fortress 2
2758,2019-07-21,57553,506,No,0.05261906503767655,-0.8764346764346764,Team Fortress 2
2759,2019-07-22,57637,447,No,0.00145952426459095,-0.11660079051383399,Team Fortress 2
2760,2019-07-23,56374,1016,No,-0.021913007269635854,1.272930648769575,Team Fortress 2
2761,2019-07-24,54133,1101,No,-0.0397523681129599,0.08366141732283472,Team Fortress 2
2762,2019-07-25,60472,21172,No,0.117100474756618,18.22979109900091,Team Fortress 2
2763,2019-07-26,93245,3169,No,0.541953300701151,-0.8503211789155488,Team Fortress 2
2764,2019-07-27,84096,2155,No,-0.0981178615475361,-0.3199747554433575,Team Fortress 2
2765,2019-07-28,74562,1097,No,-0.11337043378995437,-0.4909512761020882,Team Fortress 2
2766,2019-07-29,67096,1008,No,-0.1001314342426437,-0.081130355515041,Team Fortress 2
2767,2019-07-30,59020,927,No,-0.12036485036365807,-0.0803571428571429,Team Fortress 2
2768,2019-07-31,60213,470,No,0.020213486953575055,-0.49298813376483275,Team Fortress 2
2769,2019-08-01,58907,734,No,-0.021689668344045288,0.5617021276595744,Team Fortress 2
2770,2019-08-02,58895,448,No,-0.0002037109341843646,-0.3896457765667575,Team Fortress 2
2771,2019-08-03,58809,557,No,-0.0014602258256218859,0.2433035714285714,Team Fortress 2
2772,2019-08-04,64954,571,No,0.10449080922987974,0.025134649910233398,Team Fortress 2
2773,2019-08-05,62672,523,No,-0.03513255534686088,-0.0840630472854641,Team Fortress 2
2774,2019-08-06,57442,889,No,-0.08345034465151902,0.6998087954110899,Team Fortress 2
2775,2019-08-07,56126,604,No,-0.02291006580550814,-0.32058492688413953,Team Fortress 2
2776,2019-08-08,61693,682,No,0.09918754231550442,0.12913907284768222,Team Fortress 2
2777,2019-08-09,63423,579,No,0.02804207932828673,-0.1510263929618768,Team Fortress 2
2778,2019-08-10,56031,1654,No,-0.11655077810888792,1.856649395509499,Team Fortress 2
2779,2019-08-11,57082,816,No,0.018757473541432423,-0.5066505441354292,Team Fortress 2
2780,2019-08-12,55076,437,No,-0.035142426684418915,-0.4644607843137255,Team Fortress 2
2781,2019-08-13,53856,1028,No,-0.02215120923814362,1.3524027459954233,Team Fortress 2
2782,2019-08-14,53131,491,No,-0.013461824123588872,-0.522373540856031,Team Fortress 2
2783,2019-08-15,50289,435,No,-0.05349042931621839,-0.11405295315682284,Team Fortress 2
2784,2019-08-16,49142,416,No,-0.02280816878442604,-0.04367816091954024,Team Fortress 2
2785,2019-08-17,53242,829,No,0.08343168776199583,0.9927884615384615,Team Fortress 2
2786,2019-08-18,50573,614,No,-0.05012959693475072,-0.2593486127864898,Team Fortress 2
2787,2019-08-19,48996,609,No,-0.031182646866905306,-0.008143322475570036,Team Fortress 2
2788,2019-08-20,48292,924,No,-0.014368519879173758,0.5172413793103448,Team Fortress 2
2789,2019-08-21,50460,869,No,0.044893564151412324,-0.059523809523809534,Team Fortress 2
2790,2019-08-22,50461,579,No,1.981767736825013e-05,-0.333716915995397,Team Fortress 2
2791,2019-08-23,51800,1149,No,0.026535344127147642,0.9844559585492227,Team Fortress 2
2792,2019-08-24,55260,1594,No,0.0667953667953669,0.38729329852045247,Team Fortress 2
2793,2019-08-25,51659,3670,No,-0.06516467607672816,1.302383939774153,Team Fortress 2
2794,2019-08-26,48848,519,No,-0.05441452602644259,-0.8585831062670299,Team Fortress 2
2795,2019-08-27,47188,618,No,-0.03398296757287911,0.19075144508670516,Team Fortress 2
2796,2019-08-28,50437,672,No,0.06885225057217936,0.08737864077669899,Team Fortress 2
2797,2019-08-29,49192,482,No,-0.024684259571346456,-0.28273809523809523,Team Fortress 2
2798,2019-08-30,49338,429,No,0.0029679622702878383,-0.10995850622406644,Team Fortress 2
2799,2019-08-31,56331,618,No,0.14173659248449466,0.44055944055944063,Team Fortress 2
2800,2019-09-01,55929,831,No,-0.007136390264685488,0.34466019417475735,Team Fortress 2
2801,2019-09-02,55660,421,No,-0.004809669402277894,-0.49338146811071004,Team Fortress 2
2802,2019-09-03,48934,466,No,-0.12084081925979162,0.10688836104513055,Team Fortress 2
2803,2019-09-04,49712,455,No,0.01589896595414242,-0.023605150214592308,Team Fortress 2
2804,2019-09-05,52403,787,No,0.054131799163180006,0.7296703296703297,Team Fortress 2
2805,2019-09-06,54759,2468,No,0.0449592580577447,2.135959339263024,Team Fortress 2
2806,2019-09-07,59957,457,No,0.0949250351540385,-0.8148298217179903,Team Fortress 2
2807,2019-09-08,60665,712,No,0.011808462731624392,0.5579868708971554,Team Fortress 2
2808,2019-09-09,53923,420,No,-0.11113492128904645,-0.4101123595505618,Team Fortress 2
2809,2019-09-10,51095,459,No,-0.05244515327411303,0.09285714285714275,Team Fortress 2
2810,2019-09-11,48586,373,No,-0.04910460906155201,-0.18736383442265792,Team Fortress 2
2811,2019-09-12,52409,502,No,0.0786852179640225,0.34584450402144773,Team Fortress 2
2812,2019-09-13,54371,4134,No,0.03743631818962401,7.235059760956176,Team Fortress 2
2813,2019-09-14,64666,469,No,0.18934726232734356,-0.8865505563618771,Team Fortress 2
2814,2019-09-15,62741,469,No,-0.029768348127300226,0.0,Team Fortress 2
2815,2019-09-16,57515,412,No,-0.08329481519261728,-0.12153518123667373,Team Fortress 2
2816,2019-09-17,53499,479,No,-0.06982526297487612,0.162621359223301,Team Fortress 2
2817,2019-09-18,53814,394,No,0.005887960522626523,-0.17745302713987476,Team Fortress 2
2818,2019-09-19,54896,365,No,0.02010629204296288,-0.07360406091370564,Team Fortress 2
2819,2019-09-20,58399,586,No,0.06381157097056245,0.6054794520547946,Team Fortress 2
2820,2019-09-21,63816,553,No,0.09275843764448011,-0.05631399317406138,Team Fortress 2
2821,2019-09-22,63140,602,No,-0.010592954744891525,0.08860759493670889,Team Fortress 2
2822,2019-09-23,54211,459,No,-0.14141590117199876,-0.2375415282392026,Team Fortress 2
2823,2019-09-24,53069,382,No,-0.02106583534706974,-0.16775599128540308,Team Fortress 2
2824,2019-09-25,51765,507,No,-0.024571783903974076,0.32722513089005245,Team Fortress 2
2825,2019-09-26,52866,562,No,0.02126919733410615,0.10848126232741628,Team Fortress 2
2826,2019-09-27,57265,461,No,0.08321038096318989,-0.17971530249110323,Team Fortress 2
2827,2019-09-28,63000,443,No,0.10014843272505014,-0.0390455531453362,Team Fortress 2
2828,2019-09-29,60734,563,No,-0.03596825396825398,0.27088036117381487,Team Fortress 2
2829,2019-09-30,57454,501,No,-0.054005993348042236,-0.11012433392539966,Team Fortress 2
2830,2019-10-01,56144,459,No,-0.022800849375152255,-0.08383233532934131,Team Fortress 2
2831,2019-10-02,55113,275,No,-0.018363493872898262,-0.40087145969498905,Team Fortress 2
2832,2019-10-03,56036,440,No,0.01674740986700063,0.6000000000000001,Team Fortress 2
2833,2019-10-04,58626,400,No,0.04622028695838387,-0.09090909090909094,Team Fortress 2
2834,2019-10-05,64126,755,No,0.09381503087367382,0.8875,Team Fortress 2
2835,2019-10-06,66190,823,No,0.03218663256713339,0.09006622516556284,Team Fortress 2
2836,2019-10-07,55212,606,No,-0.16585586946668684,-0.2636695018226003,Team Fortress 2
2837,2019-10-08,55759,627,No,0.009907266536260284,0.034653465346534684,Team Fortress 2
2838,2019-10-09,59119,657,No,0.06025933033232311,0.04784688995215314,Team Fortress 2
2839,2019-10-10,60254,945,No,0.019198565604966245,0.4383561643835616,Team Fortress 2
2840,2019-10-11,66090,5205,No,0.09685664022305573,4.507936507936508,Team Fortress 2
2841,2019-10-12,73355,1266,No,0.10992585867756088,-0.7567723342939481,Team Fortress 2
2842,2019-10-13,73974,4202,No,0.008438415922568332,2.3191153238546605,Team Fortress 2
2843,2019-10-14,67512,3490,No,-0.0873550166274637,-0.16944312232270342,Team Fortress 2
2844,2019-10-15,60849,941,No,-0.09869356558833986,-0.7303724928366762,Team Fortress 2
2845,2019-10-16,55469,824,No,-0.0884155861230258,-0.1243358129649309,Team Fortress 2
2846,2019-10-17,60376,570,No,0.088463826641908,-0.308252427184466,Team Fortress 2
2847,2019-10-18,62213,4670,No,0.03042599708493432,7.192982456140351,Team Fortress 2
2848,2019-10-19,67330,607,No,0.08224969057913945,-0.8700214132762313,Team Fortress 2
2849,2019-10-20,69721,516,No,0.03551165899301956,-0.14991762767710048,Team Fortress 2
2850,2019-10-21,59748,1408,No,-0.14304155132599938,1.7286821705426356,Team Fortress 2
2851,2019-10-22,59932,936,No,0.0030796009908280464,-0.3352272727272727,Team Fortress 2
2852,2019-10-23,59118,1388,No,-0.01358205966762327,0.48290598290598297,Team Fortress 2
2853,2019-10-24,56064,505,No,-0.05165939307825029,-0.6361671469740634,Team Fortress 2
2854,2019-10-25,61976,1872,No,0.10545091324200917,2.706930693069307,Team Fortress 2
2855,2019-10-26,66881,553,No,0.07914353943461983,-0.704594017094017,Team Fortress 2
2856,2019-10-27,68589,1222,No,0.025537895665435517,1.209764918625678,Team Fortress 2
2857,2019-10-28,59117,1292,No,-0.13809794573473877,0.05728314238952548,Team Fortress 2
2858,2019-10-29,56174,633,No,-0.04978263443679487,-0.510061919504644,Team Fortress 2
2859,2019-10-30,59678,523,No,0.06237761241855666,-0.17377567140600314,Team Fortress 2
2860,2019-10-31,55609,545,No,-0.06818257984516907,0.042065009560229516,Team Fortress 2
2861,2019-11-01,60646,343,No,0.09057886313366548,-0.3706422018348624,Team Fortress 2
2862,2019-11-02,69869,1014,No,0.15207927975464175,1.9562682215743439,Team Fortress 2
2863,2019-11-03,66975,469,No,-0.04142037241122676,-0.5374753451676528,Team Fortress 2
2864,2019-11-04,59241,1238,No,-0.11547592385218364,1.6396588486140726,Team Fortress 2
2865,2019-11-05,58076,925,No,-0.01966543441197821,-0.252827140549273,Team Fortress 2
2866,2019-11-06,54144,1214,No,-0.06770438735450102,0.31243243243243235,Team Fortress 2
2867,2019-11-07,58344,640,No,0.07757092198581561,-0.4728171334431631,Team Fortress 2
2868,2019-11-08,59651,3496,No,0.022401617989853184,4.4625,Team Fortress 2
2869,2019-11-09,65173,602,No,0.09257179259358606,-0.8278032036613272,Team Fortress 2
2870,2019-11-10,64560,1237,No,-0.009405735503966395,1.0548172757475083,Team Fortress 2
2871,2019-11-11,60662,1272,No,-0.06037794299876087,0.02829426030719473,Team Fortress 2
2872,2019-11-12,57604,701,No,-0.0504104711351423,-0.44889937106918243,Team Fortress 2
2873,2019-11-13,54511,937,No,-0.053694187903617796,0.33666191155492164,Team Fortress 2
2874,2019-11-14,55463,1297,No,0.017464364990552372,0.384204909284952,Team Fortress 2
2875,2019-11-15,53231,484,No,-0.04024304491282482,-0.6268311488049345,Team Fortress 2
2876,2019-11-16,63757,548,No,0.19774191730382662,0.1322314049586777,Team Fortress 2
2877,2019-11-17,61648,1160,No,-0.033078720767915626,1.116788321167883,Team Fortress 2
2878,2019-11-18,52394,467,No,-0.15011030365948608,-0.5974137931034482,Team Fortress 2
2879,2019-11-19,51269,446,No,-0.02147192426613731,-0.04496788008565311,Team Fortress 2
2880,2019-11-20,52127,2237,No,0.016735259123446866,4.015695067264574,Team Fortress 2
2881,2019-11-21,52748,423,No,0.011913211963090253,-0.8109074653553867,Team Fortress 2
2882,2019-11-22,53393,430,No,0.012227951770683143,0.016548463356973908,Team Fortress 2
2883,2019-11-23,58887,714,No,0.10289738355215095,0.6604651162790698,Team Fortress 2
2884,2019-11-24,61444,728,No,0.043422147502844455,0.019607843137254832,Team Fortress 2
2885,2019-11-25,57407,304,No,-0.06570210272768695,-0.5824175824175823,Team Fortress 2
2886,2019-11-26,53771,482,No,-0.0633372236835229,0.5855263157894737,Team Fortress 2
2887,2019-11-27,52148,442,No,-0.030183556191999417,-0.08298755186721996,Team Fortress 2
2888,2019-11-28,56325,597,No,0.08009894914474192,0.3506787330316743,Team Fortress 2
2889,2019-11-29,62592,778,No,0.11126498002663121,0.30318257956448913,Team Fortress 2
2890,2019-11-30,58824,924,No,-0.06019938650306744,0.1876606683804627,Team Fortress 2
2891,2019-12-01,58907,817,No,0.001410988712090333,-0.1158008658008658,Team Fortress 2
2892,2019-12-02,54214,275,No,-0.07966795117727943,-0.6634026927784578,Team Fortress 2
2893,2019-12-03,52293,704,No,-0.035433651824252066,1.56,Team Fortress 2
2894,2019-12-04,47037,1135,No,-0.10051058459067175,0.6122159090909092,Team Fortress 2
2895,2019-12-05,53758,737,No,0.14288751408465683,-0.35066079295154184,Team Fortress 2
2896,2019-12-06,54439,411,No,0.012667881989657293,-0.4423337856173677,Team Fortress 2
2897,2019-12-07,59433,899,No,0.09173570418266319,1.1873479318734792,Team Fortress 2
2898,2019-12-08,63099,950,No,0.06168290343748417,0.05672969966629582,Team Fortress 2
2899,2019-12-09,58730,276,No,-0.06924040000633924,-0.7094736842105263,Team Fortress 2
2900,2019-12-10,59996,534,No,0.021556274476417503,0.9347826086956521,Team Fortress 2
2901,2019-12-11,57500,631,No,-0.041602773518234604,0.18164794007490648,Team Fortress 2
2902,2019-12-12,69278,869,No,0.2048347826086956,0.3771790808240887,Team Fortress 2
2903,2019-12-13,66294,596,No,-0.04307283697566322,-0.3141542002301496,Team Fortress 2
2904,2019-12-14,69665,2290,No,0.050849247292364286,2.8422818791946307,Team Fortress 2
2905,2019-12-15,68223,834,No,-0.0206990597861193,-0.6358078602620088,Team Fortress 2
2906,2019-12-16,67450,726,No,-0.011330489717543912,-0.1294964028776978,Team Fortress 2
2907,2019-12-17,86834,524,No,0.2873832468495181,-0.278236914600551,Team Fortress 2
2908,2019-12-18,84282,404,No,-0.029389409678236667,-0.2290076335877863,Team Fortress 2
2909,2019-12-19,103481,653,No,0.2277947841769299,0.6163366336633664,Team Fortress 2
2910,2019-12-20,69802,746,No,-0.32546071259458254,0.14241960183767222,Team Fortress 2
2911,2019-12-21,88175,784,No,0.26321595369760176,0.05093833780160861,Team Fortress 2
2912,2019-12-22,80095,502,No,-0.09163595123334278,-0.35969387755102045,Team Fortress 2
2913,2019-12-23,84972,15930,No,0.060890192895936,30.733067729083665,Team Fortress 2
2914,2019-12-24,82392,15764,No,-0.03036294308713461,-0.010420590081607006,Team Fortress 2
2915,2019-12-25,77506,330,No,-0.05930187396834641,-0.9790662268459782,Team Fortress 2
2916,2019-12-26,80553,373,No,0.03931308543854661,0.13030303030303036,Team Fortress 2
2917,2019-12-27,84514,491,No,0.04917259444092714,0.3163538873994638,Team Fortress 2
2918,2019-12-28,89333,544,No,0.05702013867524913,0.10794297352342164,Team Fortress 2
2919,2019-12-29,90725,439,No,0.015582147694580994,-0.19301470588235292,Team Fortress 2
2920,2019-12-30,88586,1142,No,-0.023576742904381387,1.6013667425968108,Team Fortress 2
2921,2019-12-31,83110,646,No,-0.061815636782335814,-0.4343257443082311,Team Fortress 2
2922,2020-01-01,71916,7014,No,-0.13468896643003248,9.857585139318886,Team Fortress 2
2923,2020-01-02,71376,510,No,-0.007508760220256927,-0.9272882805816938,Team Fortress 2
2924,2020-01-03,75974,737,No,0.06441941268773821,0.44509803921568625,Team Fortress 2
2925,2020-01-04,74514,881,No,-0.019217100587042957,0.19538670284938942,Team Fortress 2
2926,2020-01-05,69120,830,No,-0.07238908124647714,-0.05788876276957999,Team Fortress 2
