time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2020-01-30,2020-01-30,540209.0,60725.0,0.0,-0.0423439314299896,-0.13900664974691254,13.19971138069798,-23886.0,551816.3333333334,-17.66666666662786,-0.04326657531415101
2020-01-31,2020-01-31,592515.0,61079.0,0.0,0.09682548791301147,0.005829559489501922,13.292131468126664,52306.0,565606.3333333334,13790.0,0.09242008742868357
2020-02-01,2020-02-01,638674.0,66509.0,0.0,0.07790351299123223,0.08890125902519698,13.36714943103361,46159.0,590466.0,24859.666666666628,0.07501796290694607
2020-02-02,2020-02-02,653689.0,56595.0,0.0,0.023509646548943497,-0.14906253289028548,13.390386982168435,15015.0,628292.6666666666,37826.66666666663,0.02323755113482484
2020-02-03,2020-02-03,574857.0,60006.0,0.0,-0.1205955737361345,0.06027034190299507,13.261876593197421,-78832.0,622406.6666666666,-5886.0,-0.12851038897101397
2020-02-04,2020-02-04,578852.0,87726.0,0.0,0.006949554410923042,0.4619538046195379,13.26880211075445,3995.0,602466.0,-19940.666666666628,0.006925517557029082
2020-02-05,2020-02-05,585533.0,57809.0,0.0,0.01154181034184898,-0.3410277454802453,13.280277822515316,6681.0,579747.3333333334,-22718.666666666628,0.011475711760866147
2020-02-06,2020-02-06,582255.0,60080.0,0.0,-0.0055983181135820246,0.03928454046947705,13.274663775086273,-3278.0,582213.3333333334,2466.0,-0.005614047429043367
2020-02-07,2020-02-07,610003.0,99837.0,0.0,0.04765609569690255,0.6617343541944074,13.321219154170187,27748.0,592597.0,10383.666666666628,0.04655537908391416
2020-02-08,2020-02-08,663715.0,101742.0,0.0,0.08805202597364281,0.01908110219658044,13.405608119451175,53712.0,618657.6666666666,26060.666666666628,0.08438896528098816
2020-02-09,2020-02-09,664196.0,182743.0,0.0,0.0007247086475370423,0.7961412199484972,13.406332565624204,481.0,645971.3333333334,27313.666666666744,0.0007244461730291363
2020-02-10,2020-02-10,585403.0,184716.0,0.0,-0.11862913959132547,0.010796583179656594,13.280055777927851,-78793.0,637771.3333333334,-8200.0,-0.1262767876963533
2020-02-11,2020-02-11,582378.0,193670.0,0.0,-0.005167380419984213,0.04847441477727976,13.274875000425856,-3025.0,610659.0,-27112.333333333372,-0.005180777501994527
2020-02-12,2020-02-12,585640.0,168456.0,0.0,0.005601173121237314,-0.13019053028347194,13.280460545307418,3262.0,584473.6666666666,-26185.333333333372,0.005585544881562043
2020-02-13,2020-02-13,614675.0,107576.0,0.0,0.04957823919131199,-0.3614000094980292,13.328848951822396,29035.0,594231.0,9757.333333333372,0.048388406514977333
2020-02-14,2020-02-14,570431.0,154320.0,0.0,-0.07197950136250864,0.4345207109392431,13.254147494431521,-44244.0,590248.6666666666,-3982.333333333372,-0.07470145739087464
2020-02-15,2020-02-15,646882.0,83549.0,0.0,0.13402322103812736,-0.4585990150336962,13.37991917663336,76451.0,610662.6666666666,20414.0,0.12577168220183843
2020-02-16,2020-02-16,650965.0,73205.0,0.0,0.006311815756196547,-0.12380758596751608,13.38621115630454,4083.0,622759.3333333334,12096.666666666744,0.00629197967118067
2020-02-17,2020-02-17,581002.0,71076.0,0.0,-0.1074758243530758,-0.029082712929444757,13.272509478168915,-69963.0,626283.0,3523.666666666628,-0.11370167813562482
2020-02-18,2020-02-18,565914.0,70055.0,0.0,-0.0259689295389689,-0.014364905171928675,13.246197402177845,-15088.0,599293.6666666666,-26989.333333333372,-0.026312075991070216
2020-02-19,2020-02-19,566163.0,155530.0,0.0,0.0004399961831655919,1.2201127685390052,13.246637301591075,249.0,571026.3333333334,-28267.333333333256,0.00043989941323019366
2020-02-20,2020-02-20,575811.0,133884.0,0.0,0.01704102882032199,-0.13917572172571213,13.263534760833242,9648.0,569296.0,-1730.3333333333721,0.016897459242166235
2020-02-21,2020-02-21,602249.0,167090.0,0.0,0.045914371208608314,0.2480206746138449,13.308426260035723,26438.0,581407.6666666666,12111.666666666628,0.04489149920248181
2020-02-22,2020-02-22,649090.0,192914.0,0.0,0.0777767999614778,0.15455143934406612,13.383326660956191,46841.0,609050.0,27642.333333333372,0.0749004009204679
2020-02-23,2020-02-23,647060.0,239225.0,0.0,-0.003127455360581788,0.240060337767088,13.380194304886594,-2030.0,632799.6666666666,23749.666666666628,-0.0031323560695977193
2020-02-24,2020-02-24,631059.0,67450.0,0.0,-0.024728773220412337,-0.7180478628905842,13.355154639529454,-16001.0,642403.0,9603.333333333372,-0.02503966535713964
2020-02-25,2020-02-25,586412.0,75035.0,0.0,-0.07074932771737663,0.11245366938472934,13.2817778931924,-44647.0,621510.3333333334,-20892.666666666628,-0.07337674633705404
2020-02-26,2020-02-26,576194.0,92225.0,0.0,-0.017424609319045326,0.2290930898913841,13.264199688527325,-10218.0,597888.3333333334,-23622.0,-0.017578204665074537
2020-02-27,2020-02-27,573766.0,89661.0,0.0,-0.0042138585268156606,-0.02780157224179991,13.259976926678304,-2428.0,578790.6666666666,-19097.666666666744,-0.004222761849021595
2020-02-28,2020-02-28,604857.0,76184.0,0.0,0.054187595640034385,-0.1503106144254469,13.312747345438328,31091.0,584939.0,6148.333333333372,0.05277041876002464
2020-02-29,2020-02-29,667430.0,123037.0,0.0,0.10345089831150167,0.6149978998214849,13.411189794843555,62573.0,615351.0,30412.0,0.09844244940522628
2020-03-01,2020-03-01,663908.0,92052.0,0.0,-0.0052769578832236866,-0.2518348139177645,13.40589886464218,-3522.0,645398.3333333334,30047.333333333372,-0.005290930201374167
2020-03-02,2020-03-02,584655.0,103144.0,0.0,-0.1193734674081348,0.1204971103289445,13.278777208657099,-79253.0,638664.3333333334,-6734.0,-0.12712165598508207
2020-03-03,2020-03-03,597940.0,83396.0,0.0,0.022722802336420544,-0.1914604824323276,13.30124569345077,13285.0,615501.0,-23163.333333333372,0.022468484793671806
2020-03-04,2020-03-04,593276.0,97734.0,0.0,-0.007800113723784974,0.17192671111324276,13.293414999717772,-4664.0,591957.0,-23544.0,-0.007830693732998384
2020-03-05,2020-03-05,596857.0,116378.0,0.0,0.00603597651008969,0.19076268238279412,13.299432832694336,3581.0,596024.3333333334,4067.333333333372,0.006017832976564108
2020-03-06,2020-03-06,632413.0,118117.0,0.0,0.059572058298721364,0.014942686762102753,13.35729794071591,35556.0,607515.3333333334,11491.0,0.05786510802157352
2020-03-07,2020-03-07,677939.0,123118.0,0.0,0.07198776748738568,0.04233937536510402,13.42681259237347,45526.0,635736.3333333334,28221.0,0.06951465165755977
2020-03-08,2020-03-08,655952.0,147584.0,0.0,-0.032432121474055935,0.19871992722428897,13.39384289451741,-21987.0,655434.6666666666,19698.333333333256,-0.032969697856058744
2020-03-09,2020-03-09,641137.0,79141.0,0.0,-0.022585494060541,-0.4637562337380746,13.370998441615257,-14815.0,658342.6666666666,2908.0,-0.02284445290215409
2020-03-10,2020-03-10,611316.0,121673.0,0.0,-0.04651267981726215,0.5374205531898764,13.323369289402411,-29821.0,636135.0,-22207.666666666628,-0.04762915221284558
2020-03-11,2020-03-11,601064.0,142195.0,0.0,-0.016770377349848542,0.16866519277078718,13.306456697032466,-10252.0,617839.0,-18296.0,-0.01691259236994469
2020-03-12,2020-03-12,606492.0,113493.0,0.0,0.009030652309903742,-0.201849572769788,13.315446816842314,5428.0,606290.6666666666,-11548.333333333372,0.008990119809848096
2020-03-13,2020-03-13,648459.0,137796.0,0.0,0.06919629607645272,0.21413655467738105,13.382354057918093,41967.0,618671.6666666666,12381.0,0.0669072410757785
2020-03-14,2020-03-14,694829.0,67327.0,0.0,0.07150799048205059,-0.511400911492351,13.451421051107877,46370.0,649926.6666666666,31255.0,0.06906699318978404
2020-03-15,2020-03-15,701632.0,86911.0,0.0,0.009790898192217012,0.29087884503988004,13.461164329034212,6803.0,681640.0,31713.333333333372,0.00974327792633467
2020-03-16,2020-03-16,622267.0,82449.0,0.0,-0.113114852230229,-0.05133987642530869,13.341124540065568,-79365.0,672909.3333333334,-8730.666666666628,-0.12003978896864353
2020-03-17,2020-03-17,627256.0,93563.0,0.0,0.008017458743593942,0.1347984814855243,13.349110029746889,4989.0,650385.0,-22524.333333333372,0.007985489681320956
2020-03-18,2020-03-18,653657.0,83619.0,0.0,0.042089673115920816,-0.10628132915789357,13.390338028027745,26401.0,634393.3333333334,-15991.666666666628,0.041227998280856326
2020-03-19,2020-03-19,650319.0,73943.0,0.0,-0.005106653795492133,-0.11571532785610927,13.385218290714757,-3338.0,643744.0,9350.666666666628,-0.005119737312988093
2020-03-20,2020-03-20,644468.0,131631.0,0.0,-0.008997122950428982,0.7801685081752161,13.376180449236568,-5851.0,649481.3333333334,5737.333333333372,-0.009037841478189534
2020-03-21,2020-03-21,712955.0,126698.0,0.0,0.10626904671760284,-0.03747597450448603,13.477173583800198,68487.0,669247.3333333334,19766.0,0.10099313456363035
2020-03-22,2020-03-22,717882.0,123892.0,0.0,0.006910674586755095,-0.02214715307266102,13.484060489120276,4927.0,691768.3333333334,22521.0,0.006886905320078185
2020-03-23,2020-03-23,646119.0,152019.0,0.0,-0.099964896737904,0.2270283795563879,13.378738976326378,-71763.0,692318.6666666666,550.3333333332557,-0.10532151279389801
2020-03-24,2020-03-24,645431.0,123848.0,0.0,-0.0010648193289471974,-0.18531236227050565,13.377673589674563,-688.0,669810.6666666666,-22508.0,-0.0010653866518151034
2020-03-25,2020-03-25,647103.0,146984.0,0.0,0.0025905170343538675,0.1868096376203088,13.380260757103224,1672.0,646217.6666666666,-23593.0,0.0025871674286612745
2020-03-26,2020-03-26,652833.0,165416.0,0.0,0.008854850000695302,0.12540140423447446,13.38907663282494,5730.0,648455.6666666666,2238.0,0.008815875721715827
2020-03-27,2020-03-27,680104.0,104400.0,0.0,0.04177331721895183,-0.36886395511921455,13.43000100663445,27271.0,660013.3333333334,11557.666666666744,0.04092437380950997
2020-03-28,2020-03-28,734306.0,104781.0,0.0,0.07969663463235044,0.0036494252873562343,13.506681114453574,54202.0,689081.0,29067.666666666628,0.07668010781912393
2020-03-29,2020-03-29,747551.0,153359.0,0.0,0.01803743943260705,0.4636145866139854,13.524557809344342,13245.0,720653.6666666666,31572.666666666628,0.017876694890768263
2020-03-30,2020-03-30,705206.0,105318.0,0.0,-0.056644964691372264,-0.3132584328275484,13.466245237694274,-42345.0,729021.0,8367.333333333372,-0.058312571650068534
2020-03-31,2020-03-31,710105.0,102549.0,0.0,0.006946906294047484,-0.026291801971172982,13.47316812540719,4899.0,720954.0,-8067.0,0.006922887712915937
2020-04-01,2020-04-01,709816.0,104285.0,0.0,-0.0004069820660325129,0.016928492720553082,13.47276106050148,-289.0,708375.6666666666,-12578.333333333372,-0.00040706490571018605
2020-04-02,2020-04-02,711948.0,103366.0,0.0,0.003003595297936368,-0.008812389125952945,13.475760154019156,2132.0,710623.0,2247.333333333372,0.0029990935176762434
2020-04-03,2020-04-03,729223.0,100842.0,0.0,0.024264412569457328,-0.02441808718534144,13.499734862704475,17275.0,716995.6666666666,6372.666666666628,0.023974708685319257
2020-04-04,2020-04-04,673158.0,174000.0,0.0,-0.0768832030805392,0.7254715297197596,13.419735350760739,-56065.0,704776.3333333334,-12219.333333333256,-0.07999951194373622
2020-04-05,2020-04-05,769179.0,169315.0,0.0,0.14264258910983751,-0.026925287356321825,13.553078991232036,96021.0,723853.3333333334,19077.0,0.13334364047129732
2020-04-06,2020-04-06,730472.0,170967.0,0.0,-0.05032248670335515,0.009756961875793555,13.501446179527262,-38707.0,724269.6666666666,416.3333333332557,-0.051632811704774184
2020-04-07,2020-04-07,691941.0,140170.0,0.0,-0.052748086168942776,-0.18013417794077224,13.44725597084935,-38531.0,730530.6666666666,6261.0,-0.054190208677912466
2020-04-08,2020-04-08,692299.0,159560.0,0.0,0.0005173851527804363,0.13833202539773135,13.44777322220458,358.0,704904.0,-25626.666666666628,0.000517251355230286
2020-04-09,2020-04-09,696306.0,161294.0,0.0,0.005787961559961864,0.010867385309601294,13.453544497868954,4007.0,693515.3333333334,-11388.666666666628,0.005771275664374187
2020-04-10,2020-04-10,749534.0,157466.0,0.0,0.07644340275683392,-0.02373305888625743,13.527206959071611,53228.0,712713.0,19197.666666666628,0.07366246120265707
2020-04-11,2020-04-11,798255.0,200217.0,0.0,0.06500172106935788,0.2714935287617644,13.59018337425926,48721.0,748031.6666666666,35318.66666666663,0.06297641518764863
2020-04-12,2020-04-12,777024.0,213510.0,0.0,-0.02659676419189361,0.06639296363445668,13.563226516903647,-21231.0,774937.6666666666,26906.0,-0.026956857355612485
2020-04-13,2020-04-13,732905.0,186118.0,0.0,-0.056779455975619834,-0.1282937567327057,13.504771368103796,-44119.0,769394.6666666666,-5543.0,-0.05845514879985103
2020-04-14,2020-04-14,698225.0,202833.0,0.0,-0.04731854742429098,0.0898086160392868,13.456296679371249,-34680.0,736051.3333333334,-33343.333333333256,-0.04847468873254712
2020-04-15,2020-04-15,695232.0,155989.0,0.0,-0.004286583837588176,-0.2309486128982956,13.452000881793422,-2993.0,708787.3333333334,-27264.0,-0.004295797577826832
2020-04-16,2020-04-16,691873.0,186713.0,0.0,-0.004831480714351466,0.1969626063376264,13.447157691745288,-3359.0,695110.0,-13677.333333333372,-0.004843190048134716
2020-04-17,2020-04-17,734479.0,227829.0,0.0,0.06158066581583621,0.2202096265391269,13.506916683309194,42606.0,707194.6666666666,12084.666666666628,0.05975899156390696
2020-04-18,2020-04-18,784907.0,268795.0,0.0,0.06865819172501864,0.17981029631873024,13.573320518408682,50428.0,737086.3333333334,29891.666666666744,0.06640383509948755
2020-04-19,2020-04-19,753197.0,385875.0,0.0,-0.04039969066398952,0.4355735783775741,13.532082092751361,-31710.0,757527.6666666666,20441.333333333256,-0.04123842565732083
2020-04-20,2020-04-20,717931.0,109358.0,0.0,-0.046821747829585036,-0.7165973436993844,13.484128743133882,-35266.0,752011.6666666666,-5516.0,-0.047953349617479546
2020-04-21,2020-04-21,707802.0,94092.0,0.0,-0.014108598180047947,-0.13959655443588947,13.469919672546473,-10129.0,726310.0,-25701.666666666628,-0.014209070587408945
2020-04-22,2020-04-22,695872.0,98468.0,0.0,-0.01685499617124564,0.04650767334098549,13.452921014357422,-11930.0,707201.6666666666,-19108.333333333372,-0.016998658189050886
2020-04-23,2020-04-23,692433.0,111756.0,0.0,-0.004942000827738435,0.13494739407726364,13.447966761460433,-3439.0,698702.3333333334,-8499.333333333256,-0.004954252896988365
2020-04-24,2020-04-24,801645.0,119380.0,0.0,0.15772211896313434,0.0682200508250117,13.594421145461625,109212.0,729983.3333333334,31281.0,0.14645438400119204
2020-04-25,2020-04-25,755625.0,126163.0,0.0,-0.05740695694478226,0.056818562573295324,13.535300500351195,-46020.0,749901.0,19917.666666666628,-0.059120645110430914
2020-04-26,2020-04-26,752551.0,165600.0,0.0,-0.004068155500413617,0.31258768418633043,13.531224047394987,-3074.0,769940.3333333334,20039.333333333372,-0.004076452956207177
2020-04-27,2020-04-27,690764.0,153711.0,0.0,-0.08210340561636352,-0.07179347826086957,13.445553510405102,-61787.0,732980.0,-36960.33333333337,-0.0856705369898858
2020-04-28,2020-04-28,685828.0,170119.0,0.0,-0.007145711125652209,0.10674577616436044,13.438382146407312,-4936.0,709714.3333333334,-23265.666666666628,-0.007171363997789726
2020-04-29,2020-04-29,684201.0,170397.0,0.0,-0.0023723149244416764,0.0016341502124983533,13.43600701308552,-1627.0,686931.0,-22783.333333333372,-0.0023751333217916226
2020-04-30,2020-04-30,707171.0,182646.0,0.0,0.03357200588715892,0.07188506839909148,13.46902778267744,22970.0,692400.0,5469.0,0.033020769591919574
2020-05-01,2020-05-01,737658.0,151556.0,0.0,0.04311121355372327,-0.17021998839284735,13.511235581538717,30487.0,709676.6666666666,17276.666666666628,0.04220779886127701
2020-05-02,2020-05-02,739214.0,142818.0,0.0,0.002109378600923417,-0.057655256142943874,13.513342738524203,1556.0,728014.3333333334,18337.666666666744,0.002107156985486469
2020-05-03,2020-05-03,744965.0,153725.0,0.0,0.007779885121223407,0.07636992535954845,13.521092516392336,5751.0,740612.3333333334,12598.0,0.007749777868133023
2020-05-04,2020-05-04,712027.0,132567.0,0.0,-0.04421415771210724,-0.13763538786794605,13.475871111023432,-32938.0,732068.6666666666,-8543.666666666744,-0.0452214053689044
2020-05-05,2020-05-05,691091.0,135057.0,0.0,-0.029403379366231937,0.01878295503405836,13.446026787277283,-20936.0,716027.6666666666,-16041.0,-0.02984432374614876
2020-05-06,2020-05-06,676544.0,151485.0,0.0,-0.021049326354995238,0.12163753082032035,13.424752765128336,-14547.0,693220.6666666666,-22807.0,-0.02127402214894758
2020-05-07,2020-05-07,671957.0,120291.0,0.0,-0.006780046826222685,-0.20592137835429247,13.417949629362724,-4587.0,679864.0,-13356.666666666628,-0.006803135765611756
2020-05-08,2020-05-08,685757.0,158477.0,0.0,0.020537028411044208,0.31744685803592954,13.438278616549427,13800.0,678086.0,-1778.0,0.020328987186703174
2020-05-09,2020-05-09,789960.0,146618.0,0.0,0.15195324291257695,-0.07483104803851659,13.579737590249923,104203.0,715891.3333333334,37805.33333333337,0.14145897370049632
2020-05-10,2020-05-10,782042.0,155467.0,0.0,-0.010023292318598442,0.06035411750262588,13.5696637265251,-7918.0,752586.3333333334,36695.0,-0.01007386372482344
2020-05-11,2020-05-11,731514.0,189028.0,0.0,-0.06461034062109194,0.2158721786617095,13.502871638015153,-50528.0,767838.6666666666,15252.333333333256,-0.06679208850994733
2020-05-12,2020-05-12,711090.0,184950.0,0.0,-0.02792017651063416,-0.021573523499164197,13.474554283053,-20424.0,741548.6666666666,-26290.0,-0.028317354962153374
2020-05-13,2020-05-13,651973.0,124860.0,0.0,-0.08313574934255863,-0.32489862124898616,13.387758429008384,-59117.0,698192.3333333334,-43356.333333333256,-0.08679585404461498
2020-05-14,2020-05-14,648391.0,112065.0,0.0,-0.005494092546777241,-0.10247477174435372,13.382249188426536,-3582.0,670484.6666666666,-27707.666666666744,-0.005509240581847763
2020-05-15,2020-05-15,693471.0,168282.0,0.0,0.06952594961990521,0.5016463659483335,13.44946470099173,45080.0,664611.6666666666,-5873.0,0.06721551256519298
2020-05-16,2020-05-16,700616.0,148964.0,0.0,0.010303242673449951,-0.11479540295456435,13.459715227052548,7145.0,680826.0,16214.333333333372,0.010250526060818999
2020-05-17,2020-05-17,690710.0,164161.0,0.0,-0.014138986263516728,0.10201793721973096,13.445475333037988,-9906.0,694932.3333333334,14106.333333333372,-0.01423989401456005
2020-05-18,2020-05-18,625526.0,130432.0,0.0,-0.09437245732651912,-0.20546292968488256,13.346348174771832,-65184.0,672284.0,-22648.333333333372,-0.09912715826615681
2020-05-19,2020-05-19,630180.0,146858.0,0.0,0.007440138379539719,0.1259353532875369,13.353760771844875,4654.0,648805.3333333334,-23478.666666666628,0.0074125970730438695
2020-05-20,2020-05-20,614605.0,134647.0,0.0,-0.024715160747722842,-0.08314834738318644,13.32873506401803,-15575.0,623437.0,-25368.333333333372,-0.025025707826845434
2020-05-21,2020-05-21,624875.0,127686.0,0.0,0.01670991937911337,-0.05169814403588646,13.345306908715871,10270.0,623220.0,-217.0,0.016571844697841343
2020-05-22,2020-05-22,654562.0,147271.0,0.0,0.047508701740348165,0.15338408282818786,13.391721588646213,29687.0,631347.3333333334,8127.333333333372,0.04641467993034176
2020-05-23,2020-05-23,692365.0,138743.0,0.0,0.057753123462712434,-0.05790685199394319,13.447868552190844,37803.0,657267.3333333334,25920.0,0.05614696354463078
2020-05-24,2020-05-24,686945.0,112590.0,0.0,-0.007828240884504511,-0.1884995999798188,13.440009509775493,-5420.0,677957.3333333334,20690.0,-0.00785904241535107
2020-05-25,2020-05-25,652796.0,199718.0,0.0,-0.049711403387461835,0.7738520294875211,13.389019955162281,-34149.0,677368.6666666666,-588.6666666667443,-0.05098955461321175
2020-05-26,2020-05-26,686696.0,148379.0,0.0,0.05193046526020373,-0.2570574510059184,13.439646969631848,33900.0,675479.0,-1889.6666666666279,0.0506270144695673
2020-05-27,2020-05-27,721228.0,174342.0,0.0,0.05028717219846923,0.1749775911685616,13.48871059373958,34532.0,686906.6666666666,11427.666666666628,0.04906362410773113
2020-05-28,2020-05-28,759632.0,142329.0,0.0,0.05324807134498388,-0.1836218467150773,13.540589384468424,38404.0,722518.6666666666,35612.0,0.05187879072884449
2020-05-29,2020-05-29,779421.0,143184.0,0.0,0.02605077195273497,0.006007208650380402,13.566306615326694,19789.0,753427.0,30908.333333333372,0.025717230858269602
2020-05-30,2020-05-30,794638.0,147700.0,0.0,0.019523466778544663,0.03153983685327977,13.585641944023088,15217.0,777897.0,24470.0,0.019335328696394427
2020-05-31,2020-05-31,794178.0,171625.0,0.0,-0.0005788799428166902,0.16198375084631,13.585062896464589,-460.0,789412.3333333334,11515.333333333372,-0.0005790475584994681
2020-06-01,2020-06-01,735851.0,105094.0,0.0,-0.07344323312909695,-0.3876533139111433,13.508782931563951,-58327.0,774889.0,-14523.333333333372,-0.07627996490063715
2020-06-02,2020-06-02,696520.0,131786.0,0.0,-0.05344967935084688,0.2539821493139476,13.453851786793319,-39331.0,742183.0,-32706.0,-0.054931144770632656
2020-06-03,2020-06-03,681471.0,154055.0,0.0,-0.021605984034916426,0.16897849543957633,13.432008976021823,-15049.0,704614.0,-37569.0,-0.021842810771495635
2020-06-04,2020-06-04,687106.0,139506.0,0.0,0.008268877178926104,-0.09444029729642013,13.44024385333441,5635.0,688365.6666666666,-16248.333333333372,0.008234877312586875
2020-06-05,2020-06-05,708913.0,148601.0,0.0,0.031737461177751225,0.06519432855934504,13.471488089945526,21807.0,692496.6666666666,4131.0,0.03124423661111564
2020-06-06,2020-06-06,736441.0,131936.0,0.0,0.038831281130406785,-0.1121459478738367,13.509584403054095,27528.0,710820.0,18323.333333333372,0.038096313108569646
2020-06-07,2020-06-07,727736.0,152380.0,0.0,-0.011820363070497164,0.15495391705069128,13.497693624047356,-8705.0,724363.3333333334,13543.333333333372,-0.011890779006739294
2020-06-08,2020-06-08,674850.0,74509.0,0.0,-0.0726719579627777,-0.5110316314476966,13.422245722937427,-52886.0,713009.0,-11354.333333333372,-0.0754479011099285
2020-06-09,2020-06-09,659012.0,123393.0,0.0,-0.023468919019041246,0.6560818156195896,13.39849702272705,-15838.0,687199.3333333334,-25809.666666666628,-0.023748700210378004
2020-06-10,2020-06-10,655469.0,125421.0,0.0,-0.005376229871383198,0.01643529211543604,13.39310628892418,-3543.0,663110.3333333334,-24089.0,-0.005390733802869363
2020-06-11,2020-06-11,657308.0,110816.0,0.0,0.002805624674851126,-0.1164478037968123,13.395907985180187,1839.0,657263.0,-5847.333333333372,0.0028016962560073466
2020-06-12,2020-06-12,685764.0,134610.0,0.0,0.04329172929585523,0.21471628645682928,13.438288824194808,28456.0,666180.3333333334,8917.333333333372,0.042380839014620975
2020-06-13,2020-06-13,718603.0,149797.0,0.0,0.047886736544933806,0.11282222717480116,13.485064328437144,32839.0,687225.0,21044.666666666628,0.04677550424233523
2020-06-14,2020-06-14,721435.0,83641.0,0.0,0.003940979929112354,-0.4416376829976568,13.488997563047617,2832.0,708600.6666666666,21375.666666666628,0.003933234610473235
2020-06-15,2020-06-15,664641.0,93858.0,0.0,-0.07872365493772826,0.1221530110830813,13.407002324242658,-56794.0,701559.6666666666,-7041.0,-0.08199523880495896
2020-06-16,2020-06-16,640505.0,139128.0,0.0,-0.036314341125509915,0.4823243623345905,13.370012206689704,-24136.0,675527.0,-26032.666666666628,-0.03699011755295345
2020-06-17,2020-06-17,479097.0,110422.0,0.0,-0.2520011553383659,-0.2063279857397504,13.079658361110845,-161408.0,594747.6666666666,-80779.33333333337,-0.2903538455788599
2020-06-18,2020-06-18,605299.0,120744.0,0.0,0.2634163854083829,0.09347774899929352,13.313477829805063,126202.0,574967.0,-19780.666666666628,0.2338194686942181
2020-06-19,2020-06-19,554858.0,105363.0,0.0,-0.08333236962228585,-0.12738521168753725,13.226467504136021,-50441.0,546418.0,-28549.0,-0.08701032566904132
2020-06-20,2020-06-20,668124.0,87252.0,0.0,0.20413511204668588,-0.17189146094928964,13.412229064034415,113266.0,609427.0,63009.0,0.1857615598983937
2020-06-21,2020-06-21,685855.0,126031.0,0.0,0.026538486867707208,0.4444482647962225,13.438421514103789,17731.0,636279.0,26852.0,0.026192450069373763
2020-06-22,2020-06-22,633679.0,126699.0,0.0,-0.07607438890144412,0.005300283263641514,13.35929779605334,-52176.0,662552.6666666666,26273.666666666628,-0.07912371805044849
2020-06-23,2020-06-23,615515.0,129302.0,0.0,-0.028664355296609163,0.02054475568078673,13.330214594740236,-18164.0,645016.3333333334,-17536.333333333256,-0.029083201313104823
2020-06-24,2020-06-24,653341.0,132978.0,0.0,0.061454229385149,0.0284295679881208,13.389854477163617,37826.0,634178.3333333334,-10838.0,0.05963988242338125
2020-06-25,2020-06-25,672542.0,171036.0,0.0,0.029388940844061517,0.28619771691558005,13.41881984203959,19201.0,647132.6666666666,12954.333333333256,0.028965364875972455
2020-06-26,2020-06-26,664018.0,135026.0,0.0,-0.012674301381921159,-0.21054047101195072,13.406064536524879,-8524.0,663300.3333333334,16167.666666666744,-0.012755305514710713
2020-06-27,2020-06-27,676893.0,124958.0,0.0,0.01938953462104953,-0.07456341741590511,13.425268489181594,12875.0,671151.0,7850.666666666628,0.019203952656715373
2020-06-28,2020-06-28,698473.0,212444.0,0.0,0.031880961983651764,0.7001232414091134,13.456651802672932,21580.0,679794.6666666666,8643.666666666628,0.031383313491337717
2020-06-29,2020-06-29,669000.0,78868.0,0.0,-0.042196334002889135,-0.6287586375703715,13.413539339110365,-29473.0,681455.3333333334,1660.6666666667443,-0.043112463562566816
2020-06-30,2020-06-30,662506.0,63773.0,0.0,-0.009707025411061276,-0.19139574986052646,13.403784893405277,-6494.0,676659.6666666666,-4795.666666666744,-0.009754445705087988
2020-07-01,2020-07-01,668477.0,66146.0,0.0,0.00901274856378653,0.03721010458971663,13.412757269547065,5971.0,666661.0,-9998.666666666628,0.008972376141787919
2020-07-02,2020-07-02,647076.0,68208.0,0.0,-0.032014564450235435,0.031173464759773895,13.38021903180865,-21401.0,659353.0,-7308.0,-0.032538237738414466
2020-07-03,2020-07-03,686704.0,97458.0,0.0,0.06124164703991486,0.4288353272343419,13.439658619551755,39628.0,667419.0,8066.0,0.05943958774310509
2020-07-04,2020-07-04,672179.0,73831.0,0.0,-0.021151762622614645,-0.2424326376490385,13.418279953082969,-14525.0,668653.0,1234.0,-0.021378666468786278
2020-07-05,2020-07-05,705378.0,122006.0,0.0,0.04939011781088065,0.6525036908615622,13.466489108319282,33199.0,688087.0,19434.0,0.04820915523631264
2020-07-06,2020-07-06,638577.0,62789.0,0.0,-0.09470241487542852,-0.48536137567004906,13.366997542328592,-66801.0,672044.6666666666,-16042.333333333372,-0.09949156599068942
2020-07-07,2020-07-07,646385.0,66251.0,0.0,0.012227186384727196,0.05513704629791838,13.379150580474228,7808.0,663446.6666666666,-8598.0,0.01215303814563562
2020-07-08,2020-07-08,635018.0,63267.0,0.0,-0.017585494712903268,-0.04504082957238387,13.36140862392977,-11367.0,639993.3333333334,-23453.333333333256,-0.01774195654445876
2020-07-09,2020-07-09,605030.0,63376.0,0.0,-0.04722385822134178,0.0017228570976970392,13.313033322560454,-29988.0,628811.0,-11182.333333333372,-0.04837530136931534
2020-07-10,2020-07-10,640155.0,68118.0,0.0,0.05805497248070335,0.07482327695026503,13.369465613513196,35125.0,626734.3333333334,-2076.666666666628,0.05643229095274194
2020-07-11,2020-07-11,679953.0,80747.0,0.0,0.06216931836820772,0.1853988666725388,13.429778957116495,39798.0,641712.6666666666,14978.333333333256,0.06031334360329943
2020-07-12,2020-07-12,680365.0,66136.0,0.0,0.0006059242329985447,-0.18094789899315145,13.430384697851526,412.0,666824.3333333334,25111.666666666744,0.0006057407350308353
