time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2020-02-01,2020-02-01,72906.0,96814.0,0.0,-0.04960175203034767,4.999132482339818,11.196926219136667,-3805.0,73483.33333333333,1351.3333333333285,-0.05087417384173065
2020-02-02,2020-02-02,73541.0,14314.0,0.0,0.008709845554549789,-0.8521494825128597,11.205598352804692,635.0,74386.0,902.6666666666715,0.008672133668024884
2020-02-03,2020-02-03,72357.0,25937.0,0.0,-0.016099862661644537,0.8120022355735643,11.18936747927995,-1184.0,72934.66666666667,-1451.3333333333285,-0.016230873524742506
2020-02-04,2020-02-04,63835.0,10037.0,0.0,-0.117777132827508,-0.6130238655202992,11.064056908254452,-8522.0,69911.0,-3023.6666666666715,-0.1253105710254978
2020-02-05,2020-02-05,66643.0,10058.0,0.0,0.0439884076133783,0.0020922586430207613,11.107105293834648,2808.0,67611.66666666667,-2299.3333333333285,0.04304838558019597
2020-02-06,2020-02-06,67755.0,22316.0,0.0,0.01668592350284359,1.2187313581228874,11.123653536756814,1112.0,66077.66666666667,-1534.0,0.016548242922166168
2020-02-07,2020-02-07,72935.0,12987.0,0.0,0.07645192236735299,-0.4180408675389855,11.197323912520314,5180.0,69111.0,3033.3333333333285,0.07367037576350022
2020-02-08,2020-02-08,76807.0,154440.0,0.0,0.05308836635360259,10.891891891891891,11.249051060815567,3872.0,72499.0,3388.0,0.051727148295253045
2020-02-09,2020-02-09,80454.0,101579.0,0.0,0.04748265132084306,-0.34227531727531724,11.295440871507697,3647.0,76732.0,4233.0,0.046389810692129885
2020-02-10,2020-02-10,69451.0,12305.0,0.0,-0.1367613791731921,-0.878862757065929,11.14837674692692,-11003.0,75570.66666666667,-1161.3333333333285,-0.147064124580778
2020-02-11,2020-02-11,66844.0,32369.0,0.0,-0.037537256482988,1.6305566842746853,11.110116825323272,-2607.0,72249.66666666667,-3321.0,-0.038259921603646774
2020-02-12,2020-02-12,65823.0,28417.0,0.0,-0.015274370175333618,-0.1220921251815008,11.094724600310059,-1021.0,67372.66666666667,-4877.0,-0.01539222501321369
2020-02-13,2020-02-13,66265.0,38936.0,0.0,0.006714978047187126,0.3701657458563537,11.10141713331478,442.0,66310.66666666667,-1062.0,0.006692533004720502
2020-02-14,2020-02-14,67068.0,53412.0,0.0,0.012118011016373664,0.3717896034518184,11.113462309057699,803.0,66385.33333333333,74.66666666665697,0.012045175742919412
2020-02-15,2020-02-15,72959.0,93704.0,0.0,0.08783622591996187,0.7543623155845129,11.197652918513931,5891.0,68764.0,2378.6666666666715,0.08419060945623258
2020-02-16,2020-02-16,76729.0,100771.0,0.0,0.051672857358242334,0.07541833859813885,11.248035012374677,3770.0,72252.0,3488.0,0.05038209386074577
2020-02-17,2020-02-17,70155.0,14502.0,0.0,-0.08567816601285039,-0.8560895495727938,11.158462358828096,-6574.0,73281.0,1029.0,-0.08957265354658084
2020-02-18,2020-02-18,62982.0,31444.0,0.0,-0.1022450288646568,1.1682526548062335,11.050604250263852,-7173.0,69955.33333333333,-3325.6666666666715,-0.10785810856424405
2020-02-19,2020-02-19,63797.0,30393.0,0.0,0.012940205137975893,-0.033424500699656516,11.06346144628374,815.0,65644.66666666667,-4310.666666666657,0.012857196019888661
2020-02-20,2020-02-20,66292.0,32253.0,0.0,0.039108422026113976,0.061198302240647484,11.101824505243435,2495.0,64357.0,-1287.6666666666715,0.038363058959694385
2020-02-21,2020-02-21,70115.0,59690.0,0.0,0.05766910034393291,0.8506805568474249,11.15789203016075,3823.0,66734.66666666667,2377.6666666666715,0.05606752491731548
2020-02-22,2020-02-22,69138.0,87745.0,0.0,-0.013934250873564813,0.470011727257497,11.14385978624207,-977.0,68515.0,1780.3333333333285,-0.014032243918681075
2020-02-23,2020-02-23,73682.0,99342.0,0.0,0.06572362521334152,0.1321670750470112,11.207513814969037,4544.0,70978.33333333333,2463.3333333333285,0.06365402872696713
2020-02-24,2020-02-24,64966.0,50870.0,0.0,-0.11829212019217715,-0.4879305832377041,11.08161933510224,-8716.0,69262.0,-1716.3333333333285,-0.12589447986679758
2020-02-25,2020-02-25,62722.0,33595.0,0.0,-0.034541144598713165,-0.3395911146058581,11.046467542270987,-2244.0,67123.33333333333,-2138.6666666666715,-0.03515179283125214
2020-02-26,2020-02-26,63009.0,29393.0,0.0,0.0045757469468448156,-0.12507813662747436,11.051032852313417,287.0,63565.666666666664,-3557.6666666666642,0.004565310042430326
2020-02-27,2020-02-27,63976.0,31452.0,0.0,0.015347013918646455,0.0700506923417139,11.066263292011726,967.0,63235.666666666664,-330.0,0.015230439698308729
2020-02-28,2020-02-28,68210.0,49501.0,0.0,0.06618106790046263,0.5738585781508331,11.130346460648765,4234.0,65065.0,1829.3333333333358,0.06408316863703867
2020-02-29,2020-02-29,72835.0,107638.0,0.0,0.06780530713971555,1.1744611219975356,11.195951887883048,4625.0,68340.33333333333,3275.3333333333285,0.0656054272342832
2020-03-01,2020-03-01,71144.0,112586.0,0.0,-0.023216860026086358,0.045968895743139004,11.172461271079476,-1691.0,70729.66666666667,2389.333333333343,-0.02349061680357245
2020-03-02,2020-03-02,63801.0,21117.0,0.0,-0.10321320139435508,-0.8124367150444993,11.063524143191238,-7343.0,69260.0,-1469.6666666666715,-0.10893712788823784
2020-03-03,2020-03-03,61980.0,13811.0,0.0,-0.028541872384445388,-0.34597717478808543,11.034567031341739,-1821.0,65641.66666666667,-3618.3333333333285,-0.028957111849498673
2020-03-04,2020-03-04,62107.0,10818.0,0.0,0.002049048080025706,-0.2167113170661067,11.036613982986058,127.0,62629.333333333336,-3012.3333333333358,0.002046951644318895
2020-03-05,2020-03-05,63355.0,17049.0,0.0,0.02009435329350961,0.5759844703272323,11.056509109233009,1248.0,62480.666666666664,-148.66666666667152,0.019895126246950667
2020-03-06,2020-03-06,68874.0,44625.0,0.0,0.0871123036855812,1.6174555692415982,11.140034027293552,5519.0,64778.666666666664,2298.0,0.08352491806054374
2020-03-07,2020-03-07,69529.0,105667.0,0.0,0.009510119929146077,1.3678879551820726,11.149499210708608,655.0,67252.66666666667,2474.0000000000073,0.009465183415056089
2020-03-08,2020-03-08,72494.0,93548.0,0.0,0.04264407657236546,-0.11469048993536303,11.191259078797392,2965.0,70299.0,3046.3333333333285,0.04175986808878385
2020-03-09,2020-03-09,68184.0,88010.0,0.0,-0.059453196126575965,-0.05919955530850474,11.129965212202134,-4310.0,70069.0,-230.0,-0.061293866595258706
2020-03-10,2020-03-10,63119.0,68733.0,0.0,-0.07428428956940047,-0.2190319281899784,11.05277711255522,-5065.0,67932.33333333333,-2136.6666666666715,-0.07718809964691431
2020-03-11,2020-03-11,64403.0,11001.0,0.0,0.020342527606584282,-0.8399458775260792,11.072915494858382,1284.0,65235.333333333336,-2696.9999999999927,0.020138382303162672
2020-03-12,2020-03-12,71828.0,13708.0,0.0,0.11528966041954568,0.24606853922370694,11.182029651161788,7425.0,66450.0,1214.6666666666642,0.10911415630340571
2020-03-13,2020-03-13,77025.0,41939.0,0.0,0.0723533997883834,2.0594543332360664,11.251885323464869,5197.0,71085.33333333333,4635.3333333333285,0.0698556723030812
2020-03-14,2020-03-14,79902.0,75518.0,0.0,0.037351509250243435,0.800662867498033,11.2885561627302,2877.0,76251.66666666667,5166.333333333343,0.03667083926533188
2020-03-15,2020-03-15,85418.0,90923.0,0.0,0.06903456734499769,0.2039911014592548,11.355312130400911,5516.0,80781.66666666667,4530.0,0.06675596767071035
2020-03-16,2020-03-16,87357.0,18028.0,0.0,0.022700133461331262,-0.8017223364825181,11.377758449729738,1939.0,84225.66666666667,3444.0,0.022446319328826903
2020-03-17,2020-03-17,90986.0,30907.0,0.0,0.04154217750151679,0.7143887286443311,11.418460927509608,3629.0,87920.33333333333,3694.666666666657,0.04070247777987035
2020-03-18,2020-03-18,89188.0,28101.0,0.0,-0.01976128195546567,-0.0907884945158055,11.39850178037026,-1798.0,89177.0,1256.6666666666715,-0.019959147139347877
2020-03-19,2020-03-19,88632.0,29141.0,0.0,-0.006234022514239546,0.03700935909754111,11.39224824520051,-556.0,89602.0,425.0,-0.006253535169751245
2020-03-20,2020-03-20,91315.0,30961.0,0.0,0.030271233865872382,0.062454960365121215,11.422070346626143,2683.0,89711.66666666667,109.66666666667152,0.029822101425633463
2020-03-21,2020-03-21,94846.0,76389.0,0.0,0.03866834583584299,1.4672652692096508,11.460009802623613,3531.0,91597.66666666667,1886.0,0.03793945599747062
2020-03-22,2020-03-22,89873.0,85147.0,0.0,-0.05243236404276408,0.11465001505452355,11.406152841646398,-4973.0,92011.33333333333,413.66666666665697,-0.053856960977215707
2020-03-23,2020-03-23,89352.0,16480.0,0.0,-0.005797069197645555,-0.8064523706061282,11.400338904220662,-521.0,91357.0,-654.3333333333285,-0.005813937425735105
2020-03-24,2020-03-24,88918.0,17666.0,0.0,-0.0048571940191601826,0.07196601941747582,11.395469875697426,-434.0,89381.0,-1976.0,-0.004869028523236452
2020-03-25,2020-03-25,119337.0,24636.0,0.0,0.3421017116894216,0.3945431903090684,11.689706702499668,30419.0,99202.33333333333,9821.333333333328,0.2942368268022424
2020-03-26,2020-03-26,104536.0,20650.0,0.0,-0.1240269153741086,-0.16179574606267255,11.557286788668982,-14801.0,104263.66666666667,5061.333333333343,-0.1324199138306863
2020-03-27,2020-03-27,102516.0,49704.0,0.0,-0.019323486645748792,1.4069733656174337,11.53777416293962,-2020.0,108796.33333333333,4532.666666666657,-0.0195126257293623
2020-03-28,2020-03-28,101998.0,178516.0,0.0,-0.005052869795934335,2.5915821664252374,11.532708484231035,-518.0,103016.66666666667,-5779.666666666657,-0.005065678708584542
2020-03-29,2020-03-29,96792.0,263789.0,0.0,-0.05104021647483281,0.4776770709628269,11.480319625221314,-5206.0,100435.33333333333,-2581.333333333343,-0.05238885900972079
2020-03-30,2020-03-30,93925.0,25680.0,0.0,-0.029620216546822013,-0.9026494660505175,11.45025187044217,-2867.0,97571.66666666667,-2863.666666666657,-0.030067754779144806
2020-03-31,2020-03-31,93719.0,19161.0,0.0,-0.0021932392866649275,-0.2538551401869159,11.448056222483714,-206.0,94812.0,-2759.6666666666715,-0.0021956479584552824
2020-04-01,2020-04-01,95293.0,13094.0,0.0,0.016794886842582683,-0.3166327435937581,11.464711634688511,1574.0,94312.33333333333,-499.6666666666715,0.016655412204796605
2020-04-02,2020-04-02,94071.0,37036.0,0.0,-0.012823607190454722,1.828471055445242,11.451805095291126,-1222.0,94361.0,48.66666666667152,-0.01290653939738462
2020-04-03,2020-04-03,91726.0,22971.0,0.0,-0.0249279799300528,-0.3797656334377363,11.42656115131723,-2345.0,93696.66666666667,-664.3333333333285,-0.025243943973896066
2020-04-04,2020-04-04,93781.0,19087.0,0.0,0.02240368052678621,-0.16908275651908933,11.448717555841151,2055.0,93192.66666666667,-504.0,0.02215640452392087
2020-04-05,2020-04-05,90542.0,28797.0,0.0,-0.034537912796835164,0.5087232147534972,11.413569110430094,-3239.0,92016.33333333333,-1176.333333333343,-0.03514844541105688
2020-04-06,2020-04-06,89224.0,22032.0,0.0,-0.014556780278765613,-0.234920304198354,11.398905340674373,-1318.0,91182.33333333333,-834.0,-0.014663769755721034
2020-04-07,2020-04-07,87642.0,18518.0,0.0,-0.017730655429032516,-0.15949527959331875,11.381015614078866,-1582.0,89136.0,-2046.3333333333285,-0.017889726595507582
2020-04-08,2020-04-08,89703.0,16104.0,0.0,0.023516122407065018,-0.130359650070202,11.404259492303675,2061.0,88856.33333333333,-279.6666666666715,0.023243878224809222
2020-04-09,2020-04-09,90853.0,13639.0,0.0,0.012820084055159777,-0.15306756085444606,11.416998094743072,1150.0,89399.33333333333,543.0,0.012738602439396729
2020-04-10,2020-04-10,90796.0,18668.0,0.0,-0.0006273870978393825,0.3687220470708996,11.416370510755593,-57.0,90450.66666666667,1051.333333333343,-0.0006275839874785305
2020-04-11,2020-04-11,91369.0,74879.0,0.0,0.006310850698268755,3.011088493679023,11.422661531421447,573.0,91006.0,555.3333333333285,0.006291020665853964
2020-04-12,2020-04-12,91684.0,67981.0,0.0,0.00344755880003067,-0.09212195675690116,11.426103161014257,315.0,91283.0,277.0,0.003441629592810358
2020-04-13,2020-04-13,86436.0,21321.0,0.0,-0.05724008551110338,-0.6863682499521926,11.367159534677363,-5248.0,89829.66666666667,-1453.3333333333285,-0.05894362633689454
2020-04-14,2020-04-14,86761.0,25218.0,0.0,0.0037600074043222524,0.1827775432672014,11.370912490923256,325.0,88293.66666666667,-1536.0,0.0037529562458935573
2020-04-15,2020-04-15,85928.0,25526.0,0.0,-0.009601088046472528,0.01221349829486873,11.361265015277883,-833.0,86375.0,-1918.6666666666715,-0.00964747564537305
2020-04-16,2020-04-16,101011.0,18531.0,0.0,0.1755306768457312,-0.2740343179503252,11.522984700784125,15083.0,91233.33333333333,4858.3333333333285,0.16171968550624172
2020-04-17,2020-04-17,96106.0,13716.0,0.0,-0.04855906782429631,-0.259834871296746,11.473207027972983,-4905.0,94348.33333333333,3115.0,-0.04977767281114254
2020-04-18,2020-04-18,95041.0,58326.0,0.0,-0.01108151416144676,3.2524059492563437,11.46206365642664,-1065.0,97386.0,3037.6666666666715,-0.011143371546342706
2020-04-19,2020-04-19,89458.0,67069.0,0.0,-0.0587430687808419,0.14989884442615642,11.401524520376547,-5583.0,93535.0,-3851.0,-0.060539136050092424
2020-04-20,2020-04-20,78612.0,14419.0,0.0,-0.12124125287844577,-0.7850124498650644,11.272279638519876,-10846.0,87703.66666666667,-5831.3333333333285,-0.12924488185667116
2020-04-21,2020-04-21,84459.0,27031.0,0.0,0.07437795756373068,0.8746792426659269,11.344021488493617,5847.0,84176.33333333333,-3527.333333333343,0.07174184997374056
2020-04-22,2020-04-22,81364.0,29871.0,0.0,-0.0366449993487965,0.10506455551034,11.306688193722378,-3095.0,81478.33333333333,-2698.0,-0.03733329477123881
2020-04-23,2020-04-23,81775.0,30208.0,0.0,0.005051374072071235,0.011281845267985702,11.311726852406585,411.0,82532.66666666667,1054.333333333343,0.0050386586842066095
2020-04-24,2020-04-24,84921.0,28961.0,0.0,0.03847141546927535,-0.04128045550847459,11.349476691536836,3146.0,82686.66666666667,154.0,0.03774983913025132
2020-04-25,2020-04-25,87359.0,72673.0,0.0,0.028709035456483182,1.509340147094368,11.377781344026769,2438.0,84685.0,1998.3333333333285,0.028304652489932636
2020-04-26,2020-04-26,82453.0,141539.0,0.0,-0.05615906775489643,0.9476146574381132,11.319983713014098,-4906.0,84911.0,226.0,-0.057797631012670436
2020-04-27,2020-04-27,79270.0,19904.0,0.0,-0.03860381065576757,-0.8593744480319911,11.280615025831201,-3183.0,83027.33333333333,-1883.6666666666715,-0.03936868718289688
2020-04-28,2020-04-28,78991.0,40072.0,0.0,-0.003519616500567646,1.0132636655948557,11.277089200908689,-279.0,80238.0,-2789.3333333333285,-0.0035258249225122995
2020-04-29,2020-04-29,81885.0,25859.0,0.0,0.03663708523755882,-0.3546865641844679,11.313071102883967,2894.0,80048.66666666667,-189.33333333332848,0.03598190197527806
2020-04-30,2020-04-30,82261.0,27650.0,0.0,0.0045918055809977,0.069260218879307,11.317652398287233,376.0,81045.66666666667,997.0,0.004581295403266239
2020-05-01,2020-05-01,80327.0,27698.0,0.0,-0.023510533545665683,0.0017359855334539984,11.293861082522517,-1934.0,81491.0,445.3333333333285,-0.023791315764716714
2020-05-02,2020-05-02,79130.0,25106.0,0.0,-0.014901589751889157,-0.09358076395407612,11.27884734860324,-1197.0,80572.66666666667,-918.3333333333285,-0.015013733919277072
2020-05-03,2020-05-03,76915.0,25551.0,0.0,-0.02799191204347273,0.01772484665020313,11.250456194989852,-2215.0,78790.66666666667,-1782.0,-0.028391153613387843
2020-05-04,2020-05-04,75761.0,14229.0,0.0,-0.015003575375414413,-0.44311377245508987,11.23533892735046,-1154.0,77268.66666666667,-1522.0,-0.015117267639391585
2020-05-05,2020-05-05,73331.0,27946.0,0.0,-0.03207455023032957,0.9640171480778692,11.202738717978361,-2430.0,75335.66666666667,-1933.0,-0.03260020937209873
2020-05-06,2020-05-06,74702.0,19456.0,0.0,0.01869604941975433,-0.3038001860731411,11.22126214452421,1371.0,74598.0,-737.6666666666715,0.018523426545849375
2020-05-07,2020-05-07,74824.0,23065.0,0.0,0.0016331557388020725,0.1854954769736843,11.222893968114388,122.0,74285.66666666667,-312.3333333333285,0.001631823590177106
2020-05-08,2020-05-08,76388.0,32739.0,0.0,0.020902384261734186,0.419423368740516,11.243580894755304,1564.0,75304.66666666667,1019.0,0.020686926640916425
2020-05-09,2020-05-09,76769.0,64972.0,0.0,0.0049876944022622105,0.984544427135832,11.248556191815522,381.0,75993.66666666667,689.0,0.004975297060218153
2020-05-10,2020-05-10,74709.0,93869.0,0.0,-0.02683374799723848,0.44476082004555817,11.221355845791255,-2060.0,75955.33333333333,-38.333333333343035,-0.027200346024267574
2020-05-11,2020-05-11,76458.0,18535.0,0.0,0.023410834036059924,-0.8025439708529972,11.244496849440335,1749.0,75978.66666666667,23.333333333343035,0.023141003649080005
2020-05-12,2020-05-12,74027.0,23384.0,0.0,-0.031795233984671316,0.2616131642837873,11.212185170504174,-2431.0,75064.66666666667,-914.0,-0.032311678936160604
2020-05-13,2020-05-13,73874.0,29989.0,0.0,-0.002066813459953853,0.28245809100239483,11.210116218237763,-153.0,74786.33333333333,-278.33333333334303,-0.002068952266411017
2020-05-14,2020-05-14,74269.0,14571.0,0.0,0.005346942090586726,-0.5141218446763813,11.215448916185998,395.0,74056.66666666667,-729.666666666657,0.005332697948235321
2020-05-15,2020-05-15,72247.0,19470.0,0.0,-0.027225356474437468,0.3362157710520897,11.187846082621247,-2022.0,73463.33333333333,-593.333333333343,-0.02760283356475135
2020-05-16,2020-05-16,67622.0,14213.0,0.0,-0.06401649895497387,-0.27000513610683097,11.121688652872695,-4625.0,71379.33333333333,-2084.0,-0.06615742974855188
2020-05-17,2020-05-17,69046.0,17632.0,0.0,0.021058235485492904,0.2405544220080209,11.142528228122558,1424.0,69638.33333333333,-1741.0,0.020839575249862463
2020-05-18,2020-05-18,70577.0,17383.0,0.0,0.02217362338151374,-0.014122050816696931,11.164459591366988,1531.0,69081.66666666667,-556.666666666657,0.021931363244430457
2020-05-19,2020-05-19,71619.0,14015.0,0.0,0.014764016605976371,-0.19375251682678474,11.179115680874661,1042.0,70414.0,1332.3333333333285,0.014656089507672831
2020-05-20,2020-05-20,70382.0,25681.0,0.0,-0.017271952973373028,0.8323938637174455,11.161692827635783,-1237.0,70859.33333333333,445.3333333333285,-0.01742285323887849
2020-05-21,2020-05-21,69861.0,32870.0,0.0,-0.007402460856469006,0.27993458198668275,11.154262832601345,-521.0,70620.66666666667,-238.66666666665697,-0.007429995034437198
2020-05-22,2020-05-22,72315.0,36484.0,0.0,0.03512689483402753,0.10994828110739284,11.188786855507832,2454.0,70852.66666666667,232.0,0.03452402290648671
2020-05-23,2020-05-23,72284.0,31869.0,0.0,-0.0004286800802046909,-0.12649380550378253,11.188358083518054,-31.0,71486.66666666667,634.0,-0.0004287719897781983
2020-05-24,2020-05-24,71308.0,20222.0,0.0,-0.013502296497150179,-0.3654648718190091,11.174763802071752,-976.0,71969.0,482.3333333333285,-0.013594281446302148
2020-05-25,2020-05-25,75196.0,27907.0,0.0,0.0545240365737365,0.3800316486994362,11.227853317033851,3888.0,72929.33333333333,960.3333333333285,0.05308951496209957
2020-05-26,2020-05-26,67481.0,23650.0,0.0,-0.10259854247566358,-0.15254237288135594,11.119601355755792,-7715.0,71328.33333333333,-1601.0,-0.10825196127805903
2020-05-27,2020-05-27,67902.0,24526.0,0.0,0.0062387931417733355,0.0370401691331923,11.125820768193996,421.0,70193.0,-1135.3333333333285,0.00621941243820423
2020-05-28,2020-05-28,71402.0,22770.0,0.0,0.05154487349415327,-0.07159748837967872,11.176081159139851,3500.0,68928.33333333333,-1264.6666666666715,0.050260390945854994
2020-05-29,2020-05-29,70027.0,24473.0,0.0,-0.01925716366488328,0.07479139218269659,11.156636160948578,-1375.0,69777.0,848.6666666666715,-0.019444998191273655
2020-05-30,2020-05-30,68411.0,20654.0,0.0,-0.02307681322918298,-0.15604952396518612,11.13328890939415,-1616.0,69946.66666666667,169.66666666667152,-0.023347251554428183
2020-05-31,2020-05-31,71303.0,18449.0,0.0,0.04227390331964154,-0.10675898131112617,11.174693681253554,2892.0,69913.66666666667,-33.0,0.04140477185940483
2020-06-01,2020-06-01,69353.0,29607.0,0.0,-0.02734807792098504,0.6048024283158979,11.146964683639354,-1950.0,69689.0,-224.66666666667152,-0.02772899761420078
2020-06-02,2020-06-02,63867.0,26675.0,0.0,-0.07910256225397605,-0.09903063464721183,11.064558075043848,-5486.0,68174.33333333333,-1514.6666666666715,-0.0824066085955053
2020-06-03,2020-06-03,67156.0,28213.0,0.0,0.05149764354048258,0.05765698219306459,11.114773550156288,3289.0,66792.0,-1382.3333333333285,0.050215475112439734
2020-06-04,2020-06-04,69241.0,26650.0,0.0,0.03104711418190487,-0.05539999291106934,11.14534845170463,2085.0,66754.66666666667,-37.33333333332848,0.030574901548341415
2020-06-05,2020-06-05,67897.0,24182.0,0.0,-0.01941046489796505,-0.09260787992495312,11.125747129949204,-1344.0,68098.0,1343.3333333333285,-0.019601321755425616
2020-06-06,2020-06-06,66523.0,25119.0,0.0,-0.02023653475116716,0.038747828963692,11.105303031508205,-1374.0,67887.0,-211.0,-0.020444098440998815
2020-06-07,2020-06-07,69320.0,35013.0,0.0,0.04204560828585602,0.3938851068911979,11.146488743829542,2797.0,67913.33333333333,26.333333333328483,0.04118571232133661
2020-06-08,2020-06-08,68110.0,16613.0,0.0,-0.017455279861511852,-0.5255190929083483,11.128879324235363,-1210.0,67984.33333333333,71.0,-0.017609419594178277
2020-06-09,2020-06-09,67330.0,16189.0,0.0,-0.011452062839524269,-0.02552218142418583,11.117361181539327,-780.0,68253.33333333333,269.0,-0.011518142696036904
2020-06-10,2020-06-10,67116.0,16739.0,0.0,-0.003178375167087521,0.03397368583606153,11.114177744609588,-214.0,67518.66666666667,-734.666666666657,-0.003183436929738548
2020-06-11,2020-06-11,68899.0,17344.0,0.0,0.02656594552714697,0.0361431387777047,11.140396943108325,1783.0,67781.66666666667,263.0,0.026219198498736773
2020-06-12,2020-06-12,66432.0,71685.0,0.0,-0.03580603492068102,3.133129612546125,11.103934147085505,-2467.0,67482.33333333333,-299.33333333334303,-0.03646279602281943
2020-06-13,2020-06-13,63063.0,68807.0,0.0,-0.050713511560693585,-0.040147869149752435,11.051889505706754,-3369.0,66131.33333333333,-1351.0,-0.05204464137875142
2020-06-14,2020-06-14,68702.0,30851.0,0.0,0.08941851798994649,-0.5516299213742788,11.137533589868205,5639.0,66065.66666666667,-65.66666666665697,0.08564408416145142
2020-06-15,2020-06-15,68189.0,12482.0,0.0,-0.007467031527466418,-0.5954101974004085,11.13003854050029,-513.0,66651.33333333333,585.666666666657,-0.007495049367914675
2020-06-16,2020-06-16,59305.0,14114.0,0.0,-0.13028494331930374,0.13074827751962825,10.990448898463375,-8884.0,65398.666666666664,-1252.6666666666642,-0.13958964203691515
2020-06-17,2020-06-17,62046.0,16342.0,0.0,0.046218699940983037,0.1578574465070144,11.03563132441303,2741.0,63180.0,-2218.6666666666642,0.045182425949654714
2020-06-18,2020-06-18,65402.0,29313.0,0.0,0.054088901782548326,0.7937216986904907,11.088308118017455,3356.0,62251.0,-929.0,0.05267679360442479
2020-06-19,2020-06-19,62035.0,14197.0,0.0,-0.05148160606709273,-0.5156756387950738,11.035454020876973,-3367.0,63161.0,910.0,-0.05285409714048228
2020-06-20,2020-06-20,60666.0,23114.0,0.0,-0.022068187313613263,0.6280904416426005,11.013138688319454,-1369.0,62701.0,-460.0,-0.022315332557518275
2020-06-21,2020-06-21,64908.0,26227.0,0.0,0.06992384531698148,0.1346802803495717,11.080726161659427,4242.0,62536.333333333336,-164.66666666666424,0.06758747333997306
2020-06-22,2020-06-22,66182.0,23347.0,0.0,0.019627780859062142,-0.10981050062912268,11.100163801629426,1274.0,63918.666666666664,1382.3333333333285,0.0194376399699987
2020-06-23,2020-06-23,63809.0,16096.0,0.0,-0.035855670726179345,-0.31057523450550395,11.063649525214753,-2373.0,64966.333333333336,1047.6666666666715,-0.036514276414672864
2020-06-24,2020-06-24,64123.0,20292.0,0.0,0.004920935918130587,0.2606858846918489,11.06855839290286,314.0,64704.666666666664,-261.6666666666715,0.004908867688106611
2020-06-25,2020-06-25,62655.0,29587.0,0.0,-0.02289350155170533,0.4580622905578553,11.045398765599385,-1468.0,63529.0,-1175.6666666666642,-0.02315962730347465
2020-06-26,2020-06-26,62805.0,16046.0,0.0,0.0023940627244434247,-0.4576672187109203,11.047789967121354,150.0,63194.333333333336,-334.66666666666424,0.002391201521968256
2020-06-27,2020-06-27,60796.0,17813.0,0.0,-0.031987899052623225,0.11012090240558403,11.015279276316353,-2009.0,62085.333333333336,-1109.0,-0.03251069080500102
2020-06-28,2020-06-28,65787.0,17376.0,0.0,0.08209421672478445,-0.024532644697692674,11.094177529405146,4991.0,63129.333333333336,1044.0,0.07889825308879317
2020-06-29,2020-06-29,66928.0,17073.0,0.0,0.017343852128840043,-0.017437845303867383,11.11137269368198,1141.0,64503.666666666664,1374.3333333333285,0.017195164276834873
2020-06-30,2020-06-30,73205.0,17030.0,0.0,0.09378735357398993,-0.002518596614537572,11.201019003627582,6277.0,68640.0,4136.333333333336,0.08964630994560174
2020-07-01,2020-07-01,71974.0,23586.0,0.0,-0.01681579127108801,0.3849677040516735,11.184060221670764,-1231.0,70702.33333333333,2062.3333333333285,-0.016958781956818214
2020-07-02,2020-07-02,69753.0,24432.0,0.0,-0.030858365520882506,0.035868735690663955,11.152715709511364,-2221.0,71644.0,941.6666666666715,-0.03134451215940004
2020-07-03,2020-07-03,68720.0,28898.0,0.0,-0.014809398878901312,0.18279305828421746,11.137795556658137,-1033.0,70149.0,-1495.0,-0.014920152853227009
2020-07-04,2020-07-04,62393.0,22437.0,0.0,-0.092069266589057,-0.22357948646965187,11.04120836857775,-6327.0,66955.33333333333,-3193.6666666666715,-0.09658718808038635
2020-07-05,2020-07-05,69514.0,32043.0,0.0,0.1141313929447214,0.428132103222356,11.149283450115723,7121.0,66875.66666666667,-79.66666666665697,0.1080750815379723
2020-07-06,2020-07-06,70687.0,14654.0,0.0,0.016874298702419743,-0.542677027743969,11.166016959447076,1173.0,67531.33333333333,655.666666666657,0.016733509331352536
2020-07-07,2020-07-07,68829.0,22055.0,0.0,-0.02628488972512621,0.5050498157499659,11.139380446738272,-1858.0,69676.66666666667,2145.333333333343,-0.026636512708803295
2020-07-08,2020-07-08,69423.0,27478.0,0.0,0.008630083249792975,0.24588528678304236,11.147973503693782,594.0,69646.33333333333,-30.333333333343035,0.008593056955509937
2020-07-09,2020-07-09,67405.0,26002.0,0.0,-0.029068176252826868,-0.05371569983259339,11.118474478125165,-2018.0,68552.33333333333,-1094.0,-0.029499025568616943
2020-07-10,2020-07-10,67483.0,28267.0,0.0,0.0011571841851494293,0.08710868394738869,11.119630993288766,78.0,68103.66666666667,-448.66666666665697,0.0011565151636006021
2020-07-11,2020-07-11,64816.0,27786.0,0.0,-0.03952106456440885,-0.017016308769943755,11.079307765442472,-2667.0,66568.0,-1535.6666666666715,-0.04032322784629372
2020-07-12,2020-07-12,70240.0,34770.0,0.0,0.08368304122438898,0.2513496005182465,11.159673228308998,5424.0,67513.0,945.0,0.08036546286652602
2020-07-13,2020-07-13,64275.0,13071.0,0.0,-0.08492312072892938,-0.6240724762726488,11.070926032134091,-5965.0,66443.66666666667,-1069.3333333333285,-0.08874719617490712
