time,time,players,viewers,event,%chg_players,%chg_viewers,players_logged,difference,rolling_mean,rolling_mean_diff,players_logged_diff
2019-05-01,2019-05-01,43131.0,501.0,0.0,-0.07368669730681676,0.04374999999999996,10.671997275090702,-3431.0,45373.666666666664,-4260.6666666666715,-0.07654276171852459
2019-05-02,2019-05-02,43293.0,697.0,0.0,0.003755999165333535,0.3912175648702594,10.675746238104187,162.0,44328.666666666664,-1045.0,0.0037489630134857066
2019-05-03,2019-05-03,45524.0,1267.0,0.0,0.05153258032476371,0.817790530846485,10.725994938401781,2231.0,43982.666666666664,-346.0,0.050248700297593984
2019-05-04,2019-05-04,53213.0,588.0,0.0,0.16889992092083306,-0.5359116022099448,10.88205800638073,7689.0,47343.333333333336,3360.6666666666715,0.1560630679789483
2019-05-05,2019-05-05,53033.0,665.0,0.0,-0.0033826320635934604,0.13095238095238093,10.878669640282894,-180.0,50590.0,3246.6666666666642,-0.003388366097835771
2019-05-06,2019-05-06,44315.0,426.0,0.0,-0.16438821111383484,-0.3593984962406015,10.699078499172499,-8718.0,50187.0,-403.0,-0.17959114111039476
2019-05-07,2019-05-07,44848.0,552.0,0.0,0.012027530181654143,0.295774647887324,10.71103427340457,533.0,47398.666666666664,-2788.3333333333358,0.011955774232070837
2019-05-08,2019-05-08,43114.0,501.0,0.0,-0.038663931501962234,-0.09239130434782604,10.67160304933338,-1734.0,44092.333333333336,-3306.3333333333285,-0.039431224071190485
2019-05-09,2019-05-09,42109.0,664.0,0.0,-0.02331029364011694,0.3253493013972055,10.648016773545576,-1005.0,43357.0,-735.3333333333358,-0.023586275787803146
2019-05-10,2019-05-10,43865.0,613.0,0.0,0.041701299009712985,-0.0768072289156626,10.688872014562484,1756.0,43029.333333333336,-327.66666666666424,0.040855241016908295
2019-05-11,2019-05-11,54127.0,398.0,0.0,0.23394505870283824,-0.3507340946166395,10.899088416123256,10262.0,46700.333333333336,3671.0,0.21021640156077126
2019-05-12,2019-05-12,50019.0,597.0,0.0,-0.07589557891625254,0.5,10.820158212228568,-4108.0,49337.0,2636.6666666666642,-0.07893020389468752
2019-05-13,2019-05-13,43249.0,271.0,0.0,-0.1353485675443331,-0.5460636515912898,10.674729390705439,-6770.0,49131.666666666664,-205.33333333333576,-0.14542882152312941
2019-05-14,2019-05-14,42804.0,398.0,0.0,-0.010289255242895812,0.4686346863468636,10.664386835146892,-445.0,45357.333333333336,-3774.3333333333285,-0.010342555558546351
2019-05-15,2019-05-15,41011.0,272.0,0.0,-0.041888608541257866,-0.3165829145728644,10.621595602385327,-1793.0,42354.666666666664,-3002.6666666666715,-0.04279123276156582
2019-05-16,2019-05-16,43785.0,515.0,0.0,0.06764038916388282,0.8933823529411764,10.687046571956325,2774.0,42533.333333333336,178.66666666667152,0.06545096957099794
2019-05-17,2019-05-17,46872.0,639.0,0.0,0.07050359712230225,0.24077669902912624,10.755175761224624,3087.0,43889.333333333336,1356.0,0.06812918926829958
2019-05-18,2019-05-18,52627.0,398.0,0.0,0.12278119132957845,-0.37715179968701096,10.870984575013114,5755.0,47761.333333333336,3872.0,0.11580881378849028
2019-05-19,2019-05-19,51461.0,482.0,0.0,-0.02215592756569817,0.2110552763819096,10.84857951821591,-1166.0,50320.0,2558.6666666666642,-0.02240505679720428
2019-05-20,2019-05-20,45706.0,530.0,0.0,-0.1118322613241095,0.099585062240664,10.729984859292829,-5755.0,49931.333333333336,-388.66666666666424,-0.1185946589230813
2019-05-21,2019-05-21,45354.0,657.0,0.0,-0.007701395878002892,0.239622641509434,10.722253654520232,-352.0,47507.0,-2424.3333333333358,-0.007731204772596811
2019-05-22,2019-05-22,43381.0,647.0,0.0,-0.043502226925960175,-0.015220700152206999,10.67777683621291,-1973.0,44813.666666666664,-2693.3333333333358,-0.044476818307321864
2019-05-23,2019-05-23,42813.0,545.0,0.0,-0.013093289689034338,-0.15765069551777433,10.664597073768501,-568.0,43849.333333333336,-964.3333333333285,-0.013179762444408993
2019-05-24,2019-05-24,43771.0,769.0,0.0,0.02237638100576933,0.4110091743119266,10.686726776622612,958.0,43321.666666666664,-527.6666666666715,0.022129702854110533
2019-05-25,2019-05-25,46485.0,420.0,0.0,0.062004523542985135,-0.4538361508452535,10.746884958889959,2714.0,44356.333333333336,1034.6666666666715,0.06015818226734737
2019-05-26,2019-05-26,46885.0,488.0,0.0,0.008604926320318285,0.161904761904762,10.755453073853726,400.0,45713.666666666664,1357.3333333333285,0.00856811496376686
2019-05-27,2019-05-27,45568.0,553.0,0.0,-0.028090007465074063,0.1331967213114753,10.726960994771648,-1317.0,46312.666666666664,599.0,-0.028492079082077737
2019-05-28,2019-05-28,42405.0,483.0,0.0,-0.0694127457865169,-0.12658227848101267,10.6550215587958,-3163.0,44952.666666666664,-1360.0,-0.07193943597584784
2019-05-29,2019-05-29,43385.0,557.0,0.0,0.023110482254451226,0.15320910973084878,10.67786903822759,980.0,43786.0,-1166.6666666666642,0.022847479431788997
2019-05-30,2019-05-30,45671.0,592.0,0.0,0.052691022242710606,0.06283662477558337,10.729218802151282,2286.0,43820.333333333336,34.33333333333576,0.05134976392369239
2019-05-31,2019-05-31,46735.0,656.0,0.0,0.02329705940312232,0.10810810810810813,10.752248627616684,1064.0,45263.666666666664,1443.3333333333285,0.023029825465402
2019-06-01,2019-06-01,49730.0,376.0,0.0,0.06408473306943407,-0.426829268292683,10.814363651708785,2995.0,47378.666666666664,2115.0,0.06211502409210112
2019-06-02,2019-06-02,52121.0,701.0,0.0,0.04807963000201077,0.8643617021276595,10.861323217547433,2391.0,49528.666666666664,2150.0,0.04695956583864813
2019-06-03,2019-06-03,46812.0,20213.0,0.0,-0.10185913547322578,27.834522111269607,10.753894859294657,-5309.0,49554.333333333336,25.666666666671517,-0.10742835825277552
2019-06-04,2019-06-04,47423.0,16718.0,0.0,0.013052208835341306,-0.17290852421708802,10.766862622063668,611.0,48785.333333333336,-769.0,0.01296776276901035
2019-06-05,2019-06-05,47442.0,595.0,0.0,0.00040064947388396277,-0.9644096183754036,10.767263191298982,19.0,47225.666666666664,-1559.6666666666715,0.0004005692353139523
2019-06-06,2019-06-06,47454.0,597.0,0.0,0.00025294043252821474,0.003361344537815114,10.767516099747473,12.0,47439.666666666664,214.0,0.0002529084484912403
2019-06-07,2019-06-07,47785.0,444.0,0.0,0.006975175959876846,-0.2562814070351759,10.77446706170028,331.0,47560.333333333336,120.66666666667152,0.006950961952806978
2019-06-08,2019-06-08,48170.0,538.0,0.0,0.00805692162812588,0.21171171171171174,10.782491699624266,385.0,47803.0,242.66666666666424,0.008024637923986333
2019-06-09,2019-06-09,52171.0,880.0,0.0,0.08305999584803825,0.6356877323420074,10.862282063937007,4001.0,49375.333333333336,1572.3333333333358,0.07979036431274089
2019-06-10,2019-06-10,48928.0,923.0,0.0,-0.0621609706541949,0.04886363636363633,10.79810510872879,-3243.0,49756.333333333336,381.0,-0.06417695520821809
2019-06-11,2019-06-11,45312.0,727.0,0.0,-0.07390451275343357,-0.21235102925243765,10.721327177053391,-3616.0,48803.666666666664,-952.6666666666715,-0.07677793167539804
2019-06-12,2019-06-12,45292.0,529.0,0.0,-0.0004413841807909824,-0.2723521320495186,10.72088569543393,-20.0,46510.666666666664,-2293.0,-0.00044148161946111486
2019-06-13,2019-06-13,48832.0,659.0,0.0,0.07815949836615732,0.2457466918714555,10.79614111464413,3540.0,46478.666666666664,-32.0,0.07525541921019929
2019-06-14,2019-06-14,46199.0,844.0,0.0,-0.053919560943643474,0.2807283763277693,10.740713431813928,-2633.0,46774.333333333336,295.6666666666715,-0.055427682830201164
2019-06-15,2019-06-15,50129.0,414.0,0.0,0.08506677633715021,-0.509478672985782,10.822354961923732,3930.0,48386.666666666664,1612.3333333333285,0.08164153010980435
2019-06-16,2019-06-16,52561.0,699.0,0.0,0.04851483173412596,0.6884057971014492,10.869729678852693,2432.0,49629.666666666664,1243.0,0.047374716928960225
2019-06-17,2019-06-17,48876.0,537.0,0.0,-0.07010901619071175,-0.2317596566523605,10.797041757436412,-3685.0,50522.0,892.3333333333358,-0.07268792141628033
2019-06-18,2019-06-18,49347.0,657.0,0.0,0.009636631475570923,0.223463687150838,10.806632252740268,471.0,50261.333333333336,-260.66666666666424,0.009590495303855917
2019-06-19,2019-06-19,48783.0,567.0,0.0,-0.0114292662167913,-0.136986301369863,10.795137170493833,-564.0,49002.0,-1259.3333333333358,-0.011495082246435473
2019-06-20,2019-06-20,51790.0,715.0,0.0,0.061640325523235624,0.26102292768959434,10.854952359417938,3007.0,49973.333333333336,971.3333333333358,0.0598151889241052
2019-06-21,2019-06-21,48655.0,603.0,0.0,-0.060532921413400276,-0.1566433566433566,10.79250985725609,-3135.0,49742.666666666664,-230.66666666667152,-0.06244250216184888
2019-06-22,2019-06-22,51746.0,661.0,0.0,0.06352892816771137,0.09618573797678276,10.854102413454237,3091.0,50730.333333333336,987.6666666666715,0.061592556198148074
2019-06-23,2019-06-23,53630.0,744.0,0.0,0.0364086112936266,0.12556732223903164,10.88986389197697,1884.0,51343.666666666664,613.3333333333285,0.03576147852273337
2019-06-24,2019-06-24,50489.0,531.0,0.0,-0.058567965690844666,-0.28629032258064513,10.829510769754663,-3141.0,51955.0,611.3333333333358,-0.06035312222230793
2019-06-25,2019-06-25,48577.0,701.0,0.0,-0.037869634969993515,0.32015065913371,10.790905446841167,-1912.0,50898.666666666664,-1056.3333333333358,-0.0386053229134955
2019-06-26,2019-06-26,54419.0,625.0,0.0,0.12026267575189895,-0.108416547788873,10.904468636571197,5842.0,51161.666666666664,263.0,0.11356318973002999
2019-06-27,2019-06-27,53645.0,479.0,0.0,-0.014222973593781553,-0.23360000000000006,10.890143547070847,-774.0,52213.666666666664,1052.0,-0.01432508950034972
2019-06-28,2019-06-28,57153.0,581.0,0.0,0.06539286047161896,0.21294363256784976,10.953487161283544,3508.0,55072.333333333336,2858.6666666666715,0.06334361421269641
2019-06-29,2019-06-29,57244.0,535.0,0.0,0.0015922173814149065,-0.0791738382099828,10.955078112430767,91.0,56014.0,941.6666666666642,0.0015909511472234072
2019-06-30,2019-06-30,54917.0,601.0,0.0,-0.040650548529103436,0.12336448598130835,10.913578233480955,-2327.0,56438.0,424.0,-0.04149987894981244
2019-07-01,2019-07-01,55931.0,539.0,0.0,0.01846422783473245,-0.1031613976705491,10.93187406714802,1014.0,56030.666666666664,-407.33333333333576,0.018295833667064443
2019-07-02,2019-07-02,62622.0,679.0,0.0,0.11962954354472476,0.2597402597402598,11.044871933048107,6691.0,57823.333333333336,1792.6666666666715,0.11299786590008765
2019-07-03,2019-07-03,54485.0,540.0,0.0,-0.1299383603206541,-0.2047128129602357,10.905680713410986,-8137.0,57679.333333333336,-144.0,-0.13919121963712122
2019-07-04,2019-07-04,52120.0,581.0,0.0,-0.043406442140038526,0.07592592592592595,10.861304031238781,-2365.0,56409.0,-1270.3333333333358,-0.044376682172204696
2019-07-05,2019-07-05,54460.0,403.0,0.0,0.04489639293937064,-0.306368330464716,10.90522176622775,2340.0,53688.333333333336,-2720.6666666666642,0.04391773498896967
2019-07-06,2019-07-06,55215.0,613.0,0.0,0.013863385971355058,0.5210918114143921,10.918989934481232,755.0,53931.666666666664,243.33333333332848,0.01376816825348115
2019-07-07,2019-07-07,55149.0,816.0,0.0,-0.001195327356696585,0.3311582381729201,10.917793892150982,-66.0,54941.333333333336,1009.6666666666715,-0.0011960423302497247
2019-07-08,2019-07-08,53588.0,573.0,0.0,-0.02830513699251125,-0.2977941176470589,10.889080441396876,-1561.0,54650.666666666664,-290.6666666666715,-0.028713450754105807
2019-07-09,2019-07-09,53949.0,825.0,0.0,0.0067365828170486974,0.4397905759162304,10.895794434833306,361.0,54228.666666666664,-422.0,0.006713993436429533
2019-07-10,2019-07-10,52334.0,617.0,0.0,-0.02993567999406843,-0.2521212121212121,10.8654015344347,-1615.0,53290.333333333336,-938.3333333333285,-0.030392900398606315
2019-07-11,2019-07-11,56744.0,574.0,0.0,0.08426644246570114,-0.06969205834683956,10.946305202881923,4410.0,54342.333333333336,1052.0,0.08090366844722396
2019-07-12,2019-07-12,56201.0,1046.0,0.0,-0.009569293669815291,0.8222996515679442,10.936689829317784,-543.0,55093.0,750.6666666666642,-0.009615373564139773
2019-07-13,2019-07-13,57883.0,739.0,0.0,0.029928293090870195,-0.2934990439770554,10.96617901077748,1682.0,56942.666666666664,1849.6666666666642,0.029489181459696923
2019-07-14,2019-07-14,55832.0,703.0,0.0,-0.03543354698270651,-0.04871447902571047,10.930102460696988,-2051.0,56638.666666666664,-304.0,-0.03607655008049271
2019-07-15,2019-07-15,60370.0,482.0,0.0,0.08127955294454803,-0.3143669985775249,11.008247571790472,4538.0,58028.333333333336,1389.6666666666715,0.07814511109348388
2019-07-16,2019-07-16,55544.0,665.0,0.0,-0.07994036773231739,0.3796680497925311,10.92493077843311,-4826.0,57248.666666666664,-779.6666666666715,-0.08331679335736197
2019-07-17,2019-07-17,55049.0,516.0,0.0,-0.008911853665562464,-0.22406015037593985,10.915978976681567,-495.0,56987.666666666664,-261.0,-0.008951801751543087
2019-07-18,2019-07-18,58539.0,4094.0,0.0,0.06339806354338863,6.934108527131783,10.977448477763108,3490.0,56377.333333333336,-610.3333333333285,0.06146950108154137
2019-07-19,2019-07-19,54732.0,339.0,0.0,-0.06503356736534616,-0.9171958964338056,10.9102038264997,-3807.0,56106.666666666664,-270.6666666666715,-0.06724465126340817
2019-07-20,2019-07-20,54676.0,4095.0,0.0,-0.0010231674340422936,11.079646017699117,10.909180135272544,-56.0,55982.333333333336,-124.33333333332848,-0.0010236912271555099
2019-07-21,2019-07-21,57553.0,506.0,0.0,0.05261906503767655,-0.8764346764346764,10.96046154137522,2877.0,55653.666666666664,-328.6666666666715,0.051281406102676286
2019-07-22,2019-07-22,57637.0,447.0,0.0,0.00145952426459095,-0.116600790513834,10.961920001569505,84.0,56622.0,968.3333333333358,0.0014584601942839726
2019-07-23,2019-07-23,56374.0,1016.0,0.0,-0.021913007269635854,1.2729306487695748,10.93976333828845,-1263.0,57188.0,566.0,-0.022156663281053923
2019-07-24,2019-07-24,54133.0,1101.0,0.0,-0.0397523681129599,0.08366141732283472,10.899199260387178,-2241.0,56048.0,-1140.0,-0.04056407790127281
2019-07-25,2019-07-25,60472.0,21172.0,0.0,0.11710047475661801,18.22979109900091,11.009935726972012,6339.0,56993.0,945.0,0.11073646658483405
2019-07-26,2019-07-26,93245.0,3169.0,0.0,0.541953300701151,-0.8503211789155488,11.442985716765547,32773.0,69283.33333333333,12290.333333333328,0.4330499897935347
2019-07-27,2019-07-27,84096.0,2155.0,0.0,-0.0981178615475361,-0.3199747554433575,11.339714282404227,-9149.0,79271.0,9987.666666666672,-0.10327143436131969
2019-07-28,2019-07-28,74562.0,1097.0,0.0,-0.11337043378995434,-0.4909512761020882,11.219386273034049,-9534.0,83967.66666666667,4696.6666666666715,-0.12032800937017818
2019-07-29,2019-07-29,67096.0,1008.0,0.0,-0.1001314342426437,-0.081130355515041,11.113879708664248,-7466.0,75251.33333333333,-8716.333333333343,-0.10550656436980077
2019-07-30,2019-07-30,59020.0,927.0,0.0,-0.12036485036365807,-0.0803571428571429,10.98563164849693,-8076.0,66892.66666666667,-8358.666666666657,-0.1282480601673175
2019-07-31,2019-07-31,60213.0,470.0,0.0,0.02021348695357505,-0.4929881337648328,11.005643554827603,1193.0,62109.666666666664,-4783.000000000007,0.020011906330672957
2019-08-01,2019-08-01,58907.0,734.0,0.0,-0.021689668344045288,0.5617021276595744,10.98371520807896,-1306.0,59380.0,-2729.6666666666642,-0.02192834674864308
2019-08-02,2019-08-02,58895.0,448.0,0.0,-0.0002037109341843646,-0.3896457765667575,10.983511476392884,-12.0,59338.333333333336,-41.66666666666424,-0.00020373168607612513
2019-08-03,2019-08-03,58809.0,557.0,0.0,-0.0014602258256218859,0.2433035714285714,10.982050183398535,-86.0,58870.333333333336,-468.0,-0.0014612929943496056
2019-08-04,2019-08-04,64954.0,571.0,0.0,0.10449080922987974,0.0251346499102334,11.081434606037673,6145.0,60886.0,2015.6666666666642,0.09938442263913849
2019-08-05,2019-08-05,62672.0,523.0,0.0,-0.03513255534686088,-0.0840630472854641,11.045670055905612,-2282.0,62145.0,1259.0,-0.035764550132061146
2019-08-06,2019-08-06,57442.0,889.0,0.0,-0.08345034465151903,0.6998087954110899,10.958531022057445,-5230.0,61689.333333333336,-455.66666666666424,-0.08713903384816746
2019-08-07,2019-08-07,56126.0,604.0,0.0,-0.02291006580550814,-0.32058492688413953,10.935354442257765,-1316.0,58746.666666666664,-2942.6666666666715,-0.023176579799679686
2019-08-08,2019-08-08,61693.0,682.0,0.0,0.09918754231550443,0.12913907284768222,11.029925751269287,5567.0,58420.333333333336,-326.3333333333285,0.09457130901152233
2019-08-09,2019-08-09,63423.0,579.0,0.0,0.028042079328286732,-0.1510263929618768,11.057581850663242,1730.0,60414.0,1993.6666666666642,0.027656099393954747
2019-08-10,2019-08-10,56031.0,1654.0,0.0,-0.11655077810888792,1.856649395509499,10.933660387981718,-7392.0,60382.333333333336,-31.66666666666424,-0.12392146268152437
2019-08-11,2019-08-11,57082.0,816.0,0.0,0.018757473541432423,-0.5066505441354292,10.952244109519334,1051.0,58845.333333333336,-1537.0,0.018583721537616782
2019-08-12,2019-08-12,55076.0,437.0,0.0,-0.03514242668441892,-0.4644607843137255,10.916469328564263,-2006.0,56063.0,-2782.3333333333358,-0.03577478095507125
2019-08-13,2019-08-13,53856.0,1028.0,0.0,-0.022151209238143618,1.352402745995423,10.894069096990533,-1220.0,55338.0,-725.0,-0.022400231573730167
2019-08-14,2019-08-14,53131.0,491.0,0.0,-0.013461824123588872,-0.522373540856031,10.880515841025813,-725.0,54021.0,-1317.0,-0.013553255964719568
2019-08-15,2019-08-15,50289.0,435.0,0.0,-0.05349042931621839,-0.11405295315682284,10.825541644299388,-2842.0,52425.333333333336,-1595.6666666666642,-0.054974196726425006
2019-08-16,2019-08-16,49142.0,416.0,0.0,-0.02280816878442604,-0.043678160919540236,10.802469345287646,-1147.0,50854.0,-1571.3333333333358,-0.02307229901174246
2019-08-17,2019-08-17,53242.0,829.0,0.0,0.08343168776199583,0.9927884615384616,10.882602837543518,4100.0,50891.0,37.0,0.08013349225587163
2019-08-18,2019-08-18,50573.0,614.0,0.0,-0.05012959693475072,-0.2593486127864898,10.831173116024157,-2669.0,50985.666666666664,94.66666666666424,-0.05142972151936043
2019-08-19,2019-08-19,48996.0,609.0,0.0,-0.031182646866905306,-0.008143322475570036,10.799493941107576,-1577.0,50937.0,-48.66666666666424,-0.03167917491658123
2019-08-20,2019-08-20,48292.0,924.0,0.0,-0.01436851987917376,0.5172413793103448,10.785021194452279,-704.0,49287.0,-1650.0,-0.014472746655297186
2019-08-21,2019-08-21,50460.0,869.0,0.0,0.04489356415141232,-0.059523809523809534,10.828936222195049,2168.0,49249.333333333336,-37.66666666666424,0.04391502774277001
2019-08-22,2019-08-22,50461.0,579.0,0.0,1.981767736825013e-05,-0.333716915995397,10.828956039676049,1.0,49737.666666666664,488.3333333333285,1.9817481000217185e-05
2019-08-23,2019-08-23,51800.0,1149.0,0.0,0.026535344127147642,0.9844559585492229,10.855145428247575,1339.0,50907.0,1169.3333333333358,0.02618938857152564
2019-08-24,2019-08-24,55260.0,1594.0,0.0,0.0667953667953669,0.3872932985204525,10.919804598477407,3460.0,52507.0,1600.0,0.0646591702298327
2019-08-25,2019-08-25,51659.0,3670.0,0.0,-0.06516467607672816,1.302383939774153,10.852419709126046,-3601.0,52906.333333333336,399.33333333333576,-0.06738488935136111
2019-08-26,2019-08-26,48848.0,519.0,0.0,-0.05441452602644259,-0.8585831062670299,10.79646871497466,-2811.0,51922.333333333336,-984.0,-0.05595099415138627
2019-08-27,2019-08-27,47188.0,618.0,0.0,-0.033982967572879115,0.1907514450867052,10.761894901961734,-1660.0,49231.666666666664,-2690.6666666666715,-0.03457381301292628
2019-08-28,2019-08-28,50437.0,672.0,0.0,0.06885225057217936,0.08737864077669899,10.828480311704183,3249.0,48824.333333333336,-407.3333333333285,0.06658540974244964
2019-08-29,2019-08-29,49192.0,482.0,0.0,-0.024684259571346456,-0.28273809523809523,10.803486287633305,-1245.0,48939.0,114.66666666666424,-0.02499402407087814
2019-08-30,2019-08-30,49338.0,429.0,0.0,0.0029679622702878388,-0.10995850622406644,10.80644985419895,146.0,49655.666666666664,716.6666666666642,0.002963566565645337
2019-08-31,2019-08-31,56331.0,618.0,0.0,0.14173659248449466,0.44055944055944063,10.93900028426092,6993.0,51620.333333333336,1964.6666666666715,0.1325504300619702
2019-09-01,2019-09-01,55929.0,831.0,0.0,-0.007136390264685487,0.3446601941747573,10.931838308163572,-402.0,53866.0,2245.6666666666642,-0.007161976097348699
2019-09-02,2019-09-02,55660.0,421.0,0.0,-0.004809669402277894,-0.4933814681107101,10.927017035079881,-269.0,55973.333333333336,2107.3333333333358,-0.004821273083690514
2019-09-03,2019-09-03,48934.0,466.0,0.0,-0.12084081925979162,0.10688836104513057,10.798227730379839,-6726.0,53507.666666666664,-2465.6666666666715,-0.12878930470004235
2019-09-04,2019-09-04,49712.0,455.0,0.0,0.01589896595414242,-0.02360515021459231,10.814001631632829,778.0,51435.333333333336,-2072.3333333333285,0.01577390125298983
2019-09-05,2019-09-05,52403.0,787.0,0.0,0.054131799163180006,0.7296703296703297,10.866719120578702,2691.0,50349.666666666664,-1085.6666666666715,0.05271748894587347
2019-09-06,2019-09-06,54759.0,2468.0,0.0,0.0449592580577447,2.135959339263024,10.910697017730893,2356.0,52291.333333333336,1941.6666666666715,0.04397789715219069
2019-09-07,2019-09-07,59957.0,457.0,0.0,0.0949250351540385,-0.8148298217179903,11.001382917609254,5198.0,55706.333333333336,3415.0,0.09068589987836084
2019-09-08,2019-09-08,60665.0,712.0,0.0,0.011808462731624392,0.5579868708971554,11.013122204485974,708.0,58460.333333333336,2754.0,0.0117392868767201
2019-09-09,2019-09-09,53923.0,420.0,0.0,-0.11113492128904644,-0.4101123595505618,10.895312382020649,-6742.0,58181.666666666664,-278.6666666666715,-0.11780982246532545
2019-09-10,2019-09-10,51095.0,459.0,0.0,-0.05244515327411303,0.09285714285714276,10.84144192404631,-2828.0,55227.666666666664,-2954.0,-0.0538704579743392
2019-09-11,2019-09-11,48586.0,373.0,0.0,-0.049104609061552014,-0.18736383442265792,10.791090702546029,-2509.0,51201.333333333336,-4026.3333333333285,-0.050351221500280374
2019-09-12,2019-09-12,52409.0,502.0,0.0,0.0786852179640225,0.3458445040214477,10.866833611286,3823.0,50696.666666666664,-504.6666666666715,0.07574290873997036
2019-09-13,2019-09-13,54371.0,4134.0,0.0,0.037436318189624014,7.235059760956175,10.903586202466688,1962.0,51788.666666666664,1092.0,0.0367525911806883
2019-09-14,2019-09-14,64666.0,469.0,0.0,0.1893472623273436,-0.8865505563618771,11.076990840045864,10295.0,57148.666666666664,5360.0,0.17340463757917668
2019-09-15,2019-09-15,62741.0,469.0,0.0,-0.029768348127300226,0.0,11.046770420412676,-1925.0,60592.666666666664,3444.0,-0.030220419633188556
2019-09-16,2019-09-16,57515.0,412.0,0.0,-0.08329481519261728,-0.12153518123667373,10.959801062330111,-5226.0,61640.666666666664,1048.0,-0.08696935808256434
2019-09-17,2019-09-17,53499.0,479.0,0.0,-0.06982526297487612,0.162621359223301,10.887418241120622,-4016.0,57918.333333333336,-3722.3333333333285,-0.07238282120948902
2019-09-18,2019-09-18,53814.0,394.0,0.0,0.005887960522626523,-0.17745302713987476,10.893288935346058,315.0,54942.666666666664,-2975.6666666666715,0.005870694225436068
2019-09-19,2019-09-19,54896.0,365.0,0.0,0.02010629204296288,-0.07360406091370564,10.91319576509823,1082.0,54069.666666666664,-873.0,0.019906829752171618
2019-09-20,2019-09-20,58399.0,586.0,0.0,0.06381157097056245,0.6054794520547946,10.975054045382041,3503.0,55703.0,1633.3333333333358,0.06185828028381124
2019-09-21,2019-09-21,63816.0,553.0,0.0,0.09275843764448012,-0.056313993174061376,11.063759221590965,5417.0,59037.0,3334.0,0.08870517620892393
2019-09-22,2019-09-22,63140.0,602.0,0.0,-0.010592954744891523,0.08860759493670889,11.053109762111983,-676.0,61785.0,2748.0,-0.010649459478981882
2019-09-23,2019-09-23,54211.0,459.0,0.0,-0.14141590117199876,-0.2375415282392026,10.90063911886528,-8929.0,60389.0,-1396.0,-0.15247064324670312
2019-09-24,2019-09-24,53069.0,382.0,0.0,-0.02106583534706974,-0.16775599128540308,10.87934823260691,-1142.0,56806.666666666664,-3582.3333333333358,-0.02129088625837028
2019-09-25,2019-09-25,51765.0,507.0,0.0,-0.024571783903974083,0.32722513089005245,10.854469524200214,-1304.0,53015.0,-3791.6666666666642,-0.02487870840669615
2019-09-26,2019-09-26,52866.0,562.0,0.0,0.02126919733410615,0.10848126232741627,10.875515689094785,1101.0,52566.666666666664,-448.33333333333576,0.021046164894571007
2019-09-27,2019-09-27,57265.0,461.0,0.0,0.08321038096318989,-0.17971530249110326,10.955444895831816,4399.0,53965.333333333336,1398.6666666666715,0.07992920673703097
2019-09-28,2019-09-28,63000.0,443.0,0.0,0.10014843272505014,-0.0390455531453362,11.05089000537367,5735.0,57710.333333333336,3745.0,0.09544510954185448
2019-09-29,2019-09-29,60734.0,563.0,0.0,-0.03596825396825398,0.2708803611738149,11.014258952028047,-2266.0,60333.0,2622.6666666666642,-0.03663105334562289
2019-09-30,2019-09-30,57454.0,501.0,0.0,-0.054005993348042236,-0.11012433392539966,10.958739906614673,-3280.0,60396.0,63.0,-0.05551904541337471
2019-10-01,2019-10-01,56144.0,459.0,0.0,-0.022800849375152255,-0.08383233532934131,10.935675097822996,-1310.0,58110.666666666664,-2285.3333333333358,-0.02306480879167694
2019-10-02,2019-10-02,55113.0,275.0,0.0,-0.018363493872898262,-0.40087145969498905,10.917140901977048,-1031.0,56237.0,-1873.6666666666642,-0.018534195845948176
2019-10-03,2019-10-03,56036.0,440.0,0.0,0.016747409867000632,0.6000000000000001,10.933749620316005,923.0,55764.333333333336,-472.66666666666424,0.01660871833895783
2019-10-04,2019-10-04,58626.0,400.0,0.0,0.04622028695838387,-0.09090909090909094,10.978933563172399,2590.0,56591.666666666664,827.3333333333285,0.0451839428563936
2019-10-05,2019-10-05,64126.0,755.0,0.0,0.09381503087367382,0.8875,11.068605176893387,5500.0,59596.0,3004.3333333333358,0.08967161372098786
2019-10-06,2019-10-06,66190.0,823.0,0.0,0.03218663256713339,0.09006622516556284,11.100284673112968,2064.0,62980.666666666664,3384.6666666666642,0.03167949621958144
2019-10-07,2019-10-07,55212.0,606.0,0.0,-0.16585586946668684,-0.2636695018226003,10.918935599943469,-10978.0,61842.666666666664,-1138.0,-0.18134907316949977
2019-10-08,2019-10-08,55759.0,627.0,0.0,0.009907266536260284,0.034653465346534684,10.92879411127072,547.0,59053.666666666664,-2789.0,0.009858511327252018
2019-10-09,2019-10-09,59119.0,657.0,0.0,0.06025933033232311,0.04784688995215314,10.987307640729366,3360.0,56696.666666666664,-2357.0,0.05851352945864541
2019-10-10,2019-10-10,60254.0,945.0,0.0,0.019198565604966245,0.4383561643835616,11.006324239190674,1135.0,58377.333333333336,1680.6666666666715,0.019016598461307765
2019-10-11,2019-10-11,66090.0,5205.0,0.0,0.09685664022305572,4.507936507936508,11.098772728464498,5836.0,61821.0,3443.6666666666642,0.09244848927382421
2019-10-12,2019-10-12,73355.0,1266.0,0.0,0.10992585867756087,-0.7567723342939481,11.203065947573744,7265.0,66566.33333333333,4745.3333333333285,0.1042932191092465
2019-10-13,2019-10-13,73974.0,4202.0,0.0,0.008438415922568332,2.3191153238546605,11.211468959096608,619.0,71139.66666666667,4573.333333333343,0.008403011522863935
